Language,Text1,Text2,Text3,Text4,Text5,Text6,Text7,Text8,Text9,Text10,Text11,Text12,Text13,Text14,Text15,Text16,Text17,Text18,Text19,Text20,Text21,Text22,Text23,Text24,Text25,Text26,Text27,,Text29,Text30,Text31,Text32,Text33,Text34,Text35,Text36,Text37,Text38,Text39,Text40,Text41,Text42,Text43,Text44,Text45,Text46,Text47,Text48,Text49,Text50,Text51,Text52,Text53,Text54,Text55,Text56,Text57,Text58,Text59,Text60,Text61,Text62,Text63,Text64,Text65,Text66,Text67,Text68,Text69,Text70,Text71,Text72,Text73,Text74,Text75,Text76,Text77,Text78,Text79,Text80,Text81,Text82,Text83,Text84,Text85,Text86,Text87,Text88,Text89,Text90,Text91,Text92,Text93,Text94,Text95,Text96,Text97,Text98,Text99,Text100,Text101,Text102
arabic,مُكشاف الألغام تتريس,لعبة مُكشاف الألغام تتريس تعمل بالفعل!,يرجى إطلاق مُكشاف الألغام تتريس من Steam!,فشل تهيئة Steam!,فشل تحميل حالة المستخدم الحالي لـ Steam!,مُكشاف الألغام تتريس (32-بت),الإصدار 20221215 (Steam),من إنتاج ax_pokl,مرخصة تحت GPL-3.0,حسنًا,جارٍ تهيئة Steam...,جارٍ تهيئة الصوت...,جارٍ تهيئة لوحة اللعبة...,جارٍ تهيئة الرسوميات...,جارٍ تهيئة النافذة...,سهل,عادي,صعب,لعبة جديدة,استراحة,إضافة خط,مساعدة,حول,الإعدادات,الصدارة,الصوت,الموسيقى,وضع السحب,الإحصائيات,الجلد,لقطة شاشة,خروج,تكبير/تصغير,الرسوم المتحركة,المؤشر,تشغيل,إيقاف,بدون سحب,بدون أرقام,سحب الأرقام,سحب الكل,أوتوماتيكي,تكبير الشاشة,مُشرق,مُظلم,ماينكرافت,صقيع,غابة,حمم,مجموع,تفاصيل,x1,x1.5,x2,x2.5,x3,x3.5,x4,دليل,اضغط بالزر الأيسر على الكتلة لبدء اللعبة.,الأرقام تمثل عدد الألغام في الكتل المجاورة. اضغط بالزر الأيسر على كتلة أخرى للمتابعة.,يوجد كتلة واحدة غير مفتوحة حول الرقم 1. اضغط على الرقم 1 لتمييز الكتلة كعلم.,"الشبكة الزرقاء بها لغم واحد والشبكة الخضراء بها لغمين، لذا يجب أن تكون الكتلة الحمراء لغمًا. اضغط بالزر الأيمن لتمييزه كعلامة استفهام.","اضغط على الرقم 1 لفتح الكتل المتبقية، سيتم تمييز العلامة التعجب تلقائيًا كعلم.",هناك كتلتان غير مفتوحتين حول الرقم 2. اضغط على الرقم 2 لتمييز الكتل المتبقية كأعلام.,تم تمييز جميع الألغام حول الرقم 2 بالأعلام. اضغط على الرقم 2 لفتح الكتل المتبقية.,"مرة أخرى، اضغط على الرقم 2 لفتح الكتل المتبقية.","الشبكة الزرقاء بها لغم واحد والشبكة الخضراء بها لغم واحد أيضًا، لذا يجب أن لا تكون الكتلة الحمراء لغمًا. اضغط بالزر الأيسر لفتحها.","الألغام على لوحة اللعبة غير قابلة للتنبؤ منطقيًا الآن، دعونا نقوم بتخمين عشوائي ونضغط بالزر الأيمن على كتلة.",اضغط على الرقم 2 لفتح الكتل المتبقية.,"أوه... بسبب التخمين الخاطئ، تم إضافة خطين في الأعلى، وتم تمييز الألغام بالأعلام، وفتحت الكتل المتبقية. اضغط على الرقم 1 لفتح الكتل المتبقية.",اضغط على الرقم 1 لفتح الكتلتين المتبقيتين.,"تم فتح جميع الكتل في الخطين السفليين، تم مسح خطين ومُنح نقطتين. الدرجة العالية، المستوى العالي، اللعبة الصعبة.","تتولد الكتل الجديدة بمرور الوقت، سرعتها تعتمد على المستوى. يتم حظر الخط العلوي حتى يتم توليده بالكامل. إذا لم يمكن توليد كتلة، اللعبة تنتهي.",جميع الأوضاع,بدون سحب,بدون خطأ,عدد الـتتريس,عدد الأخطاء,الخروج من الشرح؟,نعم,لا,اضغط بالزر الأيسر على الكتلة العادية: فتح الكتلة,اضغط بالزر الأيسر على كتلة السؤال: فتح الكتلة,اضغط بالزر الأيسر على الكتلة العادية: تمييز اللغم كعلم,اضغط بالزر الأيسر على كتلة السؤال: تمييز اللغم كعلم,اضغط بالزر الأيمن على الكتلة العادية: تمييز كسؤال,اضغط بالزر الأيمن على كتلة السؤال: إلغاء تمييز السؤال,"اضغط على الرقم: الكتلة = الرقم، تمييز الكتلة كعلم","اضغط على الرقم: العلم = الرقم، فتح الكتلة المتبقية","التمييز = الرقم: فتح الكتلة المتبقية، إلغاء تمييز السؤال؛ الكتلة = الرقم، تمييز الكتلة كعلم","التمييز = الرقم: فتح الكتلة المتبقية، تمييز اللغم كعلم؛ العلم = الرقم، فتح الكتلة المتبقية","الكتلة هي لغم: إضافة صفين في الأعلى، تمييز اللغم كعلم",كل ثانية: إضافة (المستوى / 5) + 1 كتلة ثابتة,كتلة ثابتة تملأ الصف العلوي: الكتلة الثابتة تصبح قابلة للنقر,"جميع الألغام في الصف مُميزة كأعلام: مسح الصف، إضافة نقطة واحدة","جميع الكتل غير الألغام في الصف مفتوحة: مسح الصف، إضافة نقطة واحدة","الصف < 4: تحفيز التتريس، إضافة 4 صفوف، إضافة 4 نقاط؛ التتريس المتتالي يضيف من 1 إلى 4 نقاط",النتيجة >= (المستوى + 1) * (المستوى + 1): الترقية,"سهل: 12x12، 2 لغم / صف","عادي: 16x16، 3 لغم / صف","صعب: 32x24، 6 لغم / صف"
brazilian,Campo Minado Tetris,Campo Minado Tetris já está em execução!,"Por favor, inicie o Campo Minado Tetris pelo Steam!",Inicialização do Steam falhou!,Falha ao carregar o status atual do usuário do Steam!,Campo Minado Tetris (32 bits),Versão 20221215 (Steam),Criado por ax_pokl,Licenciado sob GPL-3.0,OK,Inicializando Steam...,Inicializando Áudio...,Inicializando Tabuleiro de Jogo...,Inicializando Gráficos...,Inicializando Janela...,Fácil,Normal,Difícil,Novo Jogo,Pausa,Ad. Linha,Ajuda,Sobre,Configurações,Ranking,Som,Música,Modo Arrastar,Estatísticas,Skin,Captura,Sair,Zoom,Animação,Cursor,Ligado,Desligado,Sem Arrastar,Sem Números,Arrastar Número,Arrastar Tudo,Automático,Maximizar,Claro,Escuro,Minecraft,Gelo,Selva,Lava,Acumulado,Detalhes,x1,x1.5,x2,x2.5,x3,x3.5,x4,Tutorial,Clique com o botão esquerdo em um bloco para iniciar o jogo.,Número representa quantas minas estão nos blocos próximos. Clique com o botão esquerdo em outro bloco para continuar.,Existe apenas 1 bloco não aberto ao redor do número 1. Clique no número 1 para marcar o bloco como bandeira.,"Grade azul tem 1 mina e grade verde tem 2 minas, então o bloco vermelho deve ser uma mina. Clique com o botão direito para marcá-lo como ponto de interrogação.","Clique no número 1 para abrir o bloco restante, ponto de interrogação será automaticamente marcado como bandeira.",Existem apenas 2 blocos não abertos ao redor do número 2. Clique no número 2 para marcar os blocos restantes como bandeiras.,Todas as minas ao redor do número 2 estão marcadas com bandeiras. Clique no número 2 para abrir os blocos restantes.,"Novamente, clique no número 2 para abrir os blocos restantes.","Grade azul tem 1 mina e grade verde também tem 1 mina, então o bloco vermelho não deve ser uma mina. Clique com o botão esquerdo para abri-lo.","Minas no tabuleiro de jogo são logicamente imprevisíveis agora, vamos fazer um palpite aleatório e clicar com o botão direito em um bloco.",clique no número 2 para abrir os blocos restantes.,"Ops... Devido a um palpite errado, 2 linhas são adicionadas no topo, e minas são marcadas, e os blocos restantes são abertos. Clique no número 1 para abrir os blocos restantes.",Clique no número 1 para abrir os 2 blocos restantes.,"Todos os blocos nas 2 linhas inferiores são abertos, 2 linhas são limpas e 2 pontos são concedidos. Pontuação alta, nível alto, jogo difícil.","Novos blocos são gerados ao longo do tempo, sua velocidade é baseada no nível. A linha superior está bloqueada até ser totalmente gerada. Fim do jogo se nenhum bloco puder ser gerado.",Todos os Modos,Sem Arrastar,Sem Erro,Contagem de Tetris,Contagem de Erros,Sair do Tutorial?,Sim,Não,Pressione esquerda em bloco comum: abrir bloco,Pressione esquerda em bloco pergunta: abrir bloco,Pressione esquerda em bloco comum: marcar mina/bandeira,Pressione esquerda em bloco pergunta: marcar mina/bandeira,Pressione direita em bloco comum: marcar como pergunta,Pressione direita em bloco pergunta: remover pergunta,"Clique no número: bloco = número, marcar bloco como bandeira","Clique no número: bandeira = número, abrir bloco restante","Marcar = número: abrir bloco restante, desmarcar pergunta; bloco = número, marcar bloco como bandeira","Marcar = número: abrir bloco restante, marcar mina como bandeira; bandeira = número, abrir bloco restante","Bloco é mina: adicionar duas linhas no topo, marcar mina como bandeira",A cada segundo: adicionar (nível / 5) + 1 bloco fixo,Bloco fixo preenche linha superior: bloco fixo torna-se clicável,"Todas as minas na linha marcadas como bandeira: limpar linha, adicionar 1 ponto","Todos os blocos não-mina na linha abertos: limpar linha, adicionar 1 ponto","Linha < 4: acionar Tetris, adicionar 4 linhas, adicionar 4 pontos; Tetris consecutivos adicionam de 1 a 4 pontos",Pontuação >= (nível + 1) * (nível + 1): subir de nível,"Fácil: 12x12, 2 minas / linha","Normal: 16x16, 3 minas / linha","Difícil: 32x24, 6 minas / linha"
bulgarian,Миночистач Тетрис,Миночистач Тетрис вече работи!,"Моля, стартирайте Миночистач Тетрис от Steam!",Инициализацията на Steam се провали!,Зареждането на текущия потребителски статус в Steam се провали!,Миночистач Тетрис (32-битов),Версия 20221215 (Steam),Създадено от ax_pokl,Лицензирано под GPL-3.0,ОК,Инициализиране на Steam...,Инициализиране на аудиото...,Инициализиране на игралното поле...,Инициализиране на графиката...,Инициализиране на прозореца...,Лесно,Нормално,Трудно,Нова игра,Пауза,Добави ред,Помощ,Относно,Настройки,Класация,Звук,Музика,Влачене,Статистика,Кожа,Снимка,Изход,Увеличение,Анимация,Курсор,Включено,Изключено,Без влачене,Без номера,Влачене на номера,Влачене на всичко,Автоматично,Максимизиране,Ярко,Тъмно,Minecraft,Иней,Джунгла,Лава,Натрупано,Детайли,x1,x1.5,x2,x2.5,x3,x3.5,x4,Урок,"Кликнете с левия бутон върху блок, за да започнете играта.","Номерата представят колко мини има в близките блокове. Кликнете с левия бутон върху друг блок, за да продължите.","Има само 1 неотворен блок около номер 1. Кликнете върху номер 1, за да маркирате блока като флаг.","Синята решетка има 1 мина, а зелената решетка има 2 мини, така че червеният блок трябва да е мина. Кликнете с десния бутон, за да го маркирате като въпросителен знак.","Кликнете върху номер 1, за да отворите останалите блокове, въпросителният знак автоматично ще бъде маркиран като флаг.","Има само 2 неотворени блока около номер 2. Кликнете върху номер 2, за да маркирате останалите блокове като флагове.","Всички мини около номер 2 са маркирани с флагове. Кликнете върху номер 2, за да отворите останалите блокове.","Отново кликнете върху номер 2, за да отворите останалите блокове.","Синята решетка има 1 мина, а зелената решетка също има 1 мина, така че червеният блок не трябва да е мина. Кликнете с левия бутон, за да го отворите.","Мините на игралното поле вече са логически непредсказуеми, нека направим случаен избор и кликнете с десния бутон върху блок.","кликнете върху номер 2, за да отворите останалите блокове.","Опа... Поради грешен избор се добавят 2 реда отгоре, мините се маркират с флагове, а останалите блокове се отварят. Кликнете върху номер 1, за да отворите останалите блокове.","Кликнете върху номер 1, за да отворите останалите 2 блока.","Всички блокове в долните 2 реда са отворени, 2 реда са изчистени и са присъдени 2 точки. Висок резултат, високо ниво, трудна игра.","Новите блокове се генерират с течение на времето, скоростта им се основава на нивото. Горният ред е блокиран, докато не бъде напълно генериран. Играта приключва, ако не може да се генерира блок.",Всички режими,Без влачене,Без грешка,Брояч на Тетрис,Брояч на грешки,Изход от урока?,Да,Не,Ляв клик обикн. блок: отвори блок,Ляв клик въпр. блок: отвори блок,Ляв клик обикн. блок: мина маркирай като флаг,Ляв клик въпр. блок: мина маркирай като флаг,Десен клик обикн. блок: маркирай като въпрос,Десен клик въпр. блок: отмаркирай въпрос,"Кликни число: блок = число, маркирай блок като флаг","Кликни число: флаг = число, отвори ост. блок","Маркирай = число: отвори ост. блок, отмаркирай въпрос; блок = число, маркирай като флаг","Маркирай = число: отвори ост. блок, мина маркирай като флаг; флаг = число, отвори ост. блок","Блок е мина: добави два реда горе, мина маркирай като флаг",На всеки секунд: добави ( ниво / 5 ) + 1 фикс. блок,Фикс. блок пълни горен ред: фикс. блок става кликабилен,"Всички мини в ред маркирани като флаг: изчисти ред, добави 1 точка","Всички блокове не-мини в ред отворени: изчисти ред, добави 1 точка","Ред < 4: активирай Тетрис, добави 4 реда, добави 4 точки; последов. Тетрис добавя 1 до 4 точки",Резултат >= (ниво + 1) * (ниво + 1): изкачване на ниво,"Лесно: 12x12, 2 мини / ред","Нормално: 16x16, 3 мини / ред","Трудно: 32x24, 6 мини / ред"
czech,Minový Tetris,Minový Tetris již běží!,"Prosím, spusťte Minový Tetris ze Steamu!",Inicializace Steamu selhala!,Načtení stavu aktuálního uživatele Steamu selhalo!,Minový Tetris (32-bit),Verze 20221215 (Steam),Vytvořil ax_pokl,Licencováno pod GPL-3.0,OK,Inicializace Steamu...,Inicializace zvuku...,Inicializace herního pole...,Inicializace grafiky...,Inicializace okna...,Snadný,Normální,Těžký,Nová hra,Pauza,Přidat řád,Nápověda,O hře,Nastavení,Žebříček,Zvuk,Hudba,Táhnutí,Statistiky,Skin,Snímek,Konec,Zoom,Animace,Kurzor,Zapnuto,Vypnuto,Bez táhnutí,Bez čísel,Táhnutí čísel,Táhnutí všeho,Automaticky,Maximalizovat,Světlý,Tmavý,Minecraft,Mráz,Džungle,Láva,Součet,Detaily,x1,x1.5,x2,x2.5,x3,x3.5,x4,Návod,Kliknutím levého tlačítka na blok začnete hru.,"Čísla představují, kolik min je v sousedních blocích. Kliknutím levého tlačítka na jiný blok pokračujte.",Kolem čísla 1 je pouze 1 neotevřený blok. Kliknutím na číslo 1 označte blok vlajkou.,"Modrá mřížka má 1 minu a zelená mřížka má 2 miny, takže červený blok musí být mina. Kliknutím pravého tlačítka ho označte otazníkem.","Kliknutím na číslo 1 otevřete zbylé bloky, otazník se automaticky označí vlajkou.",Kolem čísla 2 jsou pouze 2 neotevřené bloky. Kliknutím na číslo 2 označte zbylé bloky vlajkami.,Všechny miny kolem čísla 2 jsou označeny vlajkami. Kliknutím na číslo 2 otevřete zbylé bloky.,Znovu kliknutím na číslo 2 otevřete zbylé bloky.,"Modrá mřížka má 1 minu a zelená mřížka také má 1 minu, takže červený blok nesmí být mina. Kliknutím levého tlačítka ho otevřete.","Míny na herním poli jsou nyní logicky nepředvídatelné, pojďme udělat náhodný tip a klikněte pravým tlačítkem na blok.",klikněte na číslo 2 k otevření zbývajících bloků.,"Jejda... Kvůli špatnému tipu jsou přidány 2 řádky nahoře, míny jsou označeny vlajkami a zbývající bloky jsou otevřeny. Klikněte na číslo 1 k otevření zbývajících bloků.",Klikněte na číslo 1 k otevření zbývajících 2 bloků.,"Všechny bloky ve spodních 2 řádcích jsou otevřeny, 2 řádky jsou vyčištěny a jsou uděleny 2 body. Vysoké skóre, vysoká úroveň, těžká hra.","Nové bloky se generují v průběhu času, jejich rychlost závisí na úrovni. Horní řádek je zablokován, dokud není plně vygenerován. Hra končí, pokud nemůže být vygenerován žádný blok.",Všechny režimy,Bez táhnutí,Bez chyby,Počet Tetrisů,Počet chyb,Ukončit návod?,Ano,Ne,Levý klik na běžný blok: otevřít blok,Levý klik na otazníkový blok: otevřít blok,Levý klik na běžný blok: označit minu jako vlajku,Levý klik na otazníkový blok: označit minu jako vlajku,Pravý klik na běžný blok: označit jako otázku,Pravý klik na otazníkový blok: odznačit otázku,"Kliknout na číslo: blok = číslo, označit blok jako vlajku","Kliknout na číslo: vlajka = číslo, otevřít zbytek bloku","Označení = číslo: otevřít zbytek bloku, odznačit otázku; blok = číslo, označit jako vlajku","Označení = číslo: otevřít zbytek bloku, označit minu jako vlajku; vlajka = číslo, otevřít zbytek bloku","Blok je mina: přidat dva řady nahoru, označit minu jako vlajku",Každou sekundu: přidat ( úroveň / 5 ) + 1 fixní blok,Fixní blok zaplní horní řadu: fixní blok se stane klikatelným,"Všechny miny v řadě označeny jako vlajky: vyčistit řadu, přidat 1 bod","Všechny ne-minové bloky v řadě otevřené: vyčistit řadu, přidat 1 bod","Řada < 4: spustit Tetris, přidat 4 řady, přidat 4 body; následné Tetris přidá 1 až 4 body",Skóre >= (úroveň + 1) * (úroveň + 1): postup na vyšší úroveň,"Snadný: 12x12, 2 miny / řádek","Normální: 16x16, 3 miny / řádek","Těžký: 32x24, 6 min / řádek"
danish,Minerydder Tetris,Minerydder Tetris kører allerede!,Venligst start Minerydder Tetris fra Steam!,Initialisering af Steam mislykkedes!,Indlæsning af Steam nuværende brugerstatus mislykkedes!,Minerydder Tetris (32-bit),Version 20221215 (Steam),Lavet af ax_pokl,Licenseret under GPL-3.0,OK,Initialiserer Steam...,Initialiserer lyd...,Initialiserer spilleplade...,Initialiserer grafik...,Initialiserer vindue...,Nem,Normal,Svær,Nyt spil,Pause,Tilføj linje,Hjælp,Om,Indstillinger,Topliste,Lyd,Musik,Træk,Statistik,Skin,Skærm,Afslut,Zoom,Animation,Cursor,Tændt,Slukket,Ingen træk,Ingen numre,Træk numre,Træk alt,Automatisk,Maksimer,Lys,Mørk,Minecraft,Frost,Jungle,Lava,Akkumuleret,Detaljer,x1,x1.5,x2,x2.5,x3,x3.5,x4,Vejledning,Venstreklik på en blok for at starte spillet.,"Numre repræsenterer, hvor mange miner der er i nærliggende blokke. Venstreklik på en anden blok for at fortsætte.",Der er kun 1 uåbnet blok omkring nummer 1. Klik på nummer 1 for at markere blokken som flag.,"Blåt gitter har 1 mine, og grønt gitter har 2 miner, så den røde blok skal være en mine. Højreklik for at markere det som et spørgsmålstegn.","Klik på nummer 1 for at åbne de resterende blokke, spørgsmålstegnet vil automatisk blive markeret som flag.",Der er kun 2 uåbnede blokke omkring nummer 2. Klik på nummer 2 for at markere de resterende blokke som flag.,Alle miner omkring nummer 2 er markeret med flag. Klik på nummer 2 for at åbne de resterende blokke.,"Igen, klik på nummer 2 for at åbne de resterende blokke.","Blåt gitter har 1 mine, og grønt gitter har også 1 mine, så den røde blok skal ikke være en mine. Venstreklik for at åbne den.","Miner på spillebrættet er logisk uforudsigelige nu, lad os lave en tilfældig gætning og højreklik på en blok.",klik på nummer 2 for at åbne de resterende blokke.,"Ups... På grund af forkert gætning tilføjes 2 linjer øverst, og miner markeres med flag, og de resterende blokke åbnes. Klik på nummer 1 for at åbne de resterende blokke.",Klik på nummer 1 for at åbne de resterende 2 blokke.,"Alle blokke i de nederste 2 linjer er åbnet, 2 linjer er ryddet, og 2 point er tildelt. Høj score, højt niveau, svært spil.","Nye blokke genereres over tid, deres hastighed er baseret på niveau. Øverste linje er blokeret, indtil den er fuldt genereret. Spillet er over, hvis ingen blok kan genereres.",Alle tilstande,Ingen træk,Ingen fejl,Tetris-tæller,Fejltæller,Afslut vejledning?,Ja,Nej,Venstreklik på almindelig blok: åben blok,Venstreklik på spørgsmålsblok: åben blok,Venstreklik på almindelig blok: markér mine som flag,Venstreklik på spørgsmålsblok: markér mine som flag,Højreklik på almindelig blok: markér som spørgsmål,Højreklik på spørgsmålsblok: fjern markering af spørgsmål,"Klik på nummer: blok = nummer, markér blok som flag","Klik på nummer: flag = nummer, åbn resterende blok","Markér = nummer: åbn resterende blok, fjern markering af spørgsmål; blok = nummer, markér blok som flag","Markér = nummer: åbn resterende blok, markér mine som flag; flag = nummer, åbn resterende blok","Blok er mine: tilføj to rækker øverst, markér mine som flag",Hvert sekund: tilføj (niveau / 5) + 1 fast blok,Fast blok fylder øverste række: fast blok bliver klikbar,"Alle miner i rækken markeret som flag: ryd række, tilføj 1 point","Alle ikke-miner blokke i rækken åbnet: ryd række, tilføj 1 point","Række < 4: udløs Tetris, tilføj 4 rækker, tilføj 4 point; konsekutiv Tetris tilføjer 1 til 4 point",Score >= (niveau + 1) * (niveau + 1): ryk op,"Let: 12x12, 2 miner / række","Normal: 16x16, 3 miner / række","Svær: 32x24, 6 miner / række"
