Language,Text1,Text2,Text3,Text4,Text5,Text6,Text7,Text8,Text9,Text10,Text11,Text12,Text13,Text14,Text15,Text16,Text17,Text18,Text19,Text20,Text21,Text22,Text23,Text24,Text25,Text26,Text27,,Text29,Text30,Text31,Text32,Text33,Text34,Text35,Text36,Text37,Text38,Text39,Text40,Text41,Text42,Text43,Text44,Text45,Text46,Text47,Text48,Text49,Text50,Text51,Text52,Text53,Text54,Text55,Text56,Text57,Text58,Text59,Text60,Text61,Text62,Text63,Text64,Text65,Text66,Text67,Text68,Text69,Text70,Text71,Text72,Text73,Text74,Text75,Text76,Text77,Text78,Text79,Text80,Text81,Text82,Text83,Text84,Text85,Text86,Text87,Text88,Text89,Text90,Text91,Text92,Text93,Text94,Text95,Text96,Text97,Text98,Text99,Text100,Text101,Text102
dutch,Mijnenveger Tetris,Mijnenveger Tetris draait al!,Start Mijnenveger Tetris vanuit Steam!,Initialisatie van Steam mislukt!,Laden van huidige gebruikersstatus van Steam mislukt!,Mijnenveger Tetris (32-bits),Versie 20221215 (Steam),Gemaakt door ax_pokl,Gelicentieerd onder GPL-3.0,OK,Steam initialiseren...,Audio initialiseren...,Spelbord initialiseren...,Grafische weergave initialiseren...,Venster initialiseren...,Makkelijk,Normaal,Moeilijk,Nieuw Spel,Pauze,Voeg lijn toe,Help,Over,Instellingen,Ranglijst,Geluid,Muziek,Sleep,Statistieken,Skin,Scherm,Afsluiten,Zoom,Animatie,Cursor,Aan,Uit,Geen Sleep,Geen Nummer,Sleep Nummer,Sleep Alles,Automatisch,Maximaliseren,Helder,Donker,Minecraft,Vorst,Jungle,Lava,Cumulatief,Details,x1,x1.5,x2,x2.5,x3,x3.5,x4,Handleiding,Klik met de linkermuisknop op een blok om het spel te starten.,Nummer geeft aan hoeveel mijnen er in de nabijgelegen blokken zijn. Klik met de linkermuisknop op een ander blok om door te gaan.,Er is slechts 1 ongeopend blok rond nummer 1. Klik op nummer 1 om het blok als vlag te markeren.,"Blauw raster heeft 1 mijn en groen raster heeft 2 mijnen, dus rood blok moet mijn zijn. Klik met de rechtermuisknop om het als vraagteken te markeren.","Klik op nummer 1 om het resterende blok te openen, vraagteken wordt automatisch als vlag gemarkeerd.",Er zijn slechts 2 ongeopende blokken rond nummer 2. Klik op nummer 2 om de resterende blokken als vlaggen te markeren.,Alle mijnen rond nummer 2 zijn gemarkeerd met vlaggen. Klik op nummer 2 om de resterende blokken te openen.,"Nogmaals, klik op nummer 2 om de resterende blokken te openen.","Blauw raster heeft 1 mijn en groen raster heeft ook 1 mijn, dus rood blok moet geen mijn zijn. Klik met de linkermuisknop om het te openen.","Mijnen op het spelbord zijn nu logisch onvoorspelbaar, laten we een willekeurige gok maken en met de rechtermuisknop op een blok klikken.",klik op nummer 2 om de resterende blokken te openen.,"Oeps... Door verkeerde gok worden 2 lijnen bovenaan toegevoegd, en mijnen zijn gemarkeerd, en de resterende blokken worden geopend. Klik op nummer 1 om de resterende blokken te openen.",Klik op nummer 1 om de resterende 2 blokken te openen.,"Alle blokken in de onderste 2 lijnen zijn geopend, 2 lijnen worden gewist en 2 punten worden toegekend. Hoge score, hoog niveau, moeilijk spel.","Nieuwe blokken worden gegenereerd na verloop van tijd, de snelheid is gebaseerd op het niveau. Bovenste lijn is geblokkeerd tot volledig gegenereerd. Spel over als geen blok kan worden gegenereerd.",Alle Modus,Geen Sleep,Geen Fout,Tetris Telling,Fout Telling,Tutorial Verlaten?,Ja,Nee,Klik met de linkermuisknop op een gewoon blok: open blok,Klik met de linkermuisknop op een vraagblok: open blok,Klik met de linkermuisknop op een gewoon blok: markeer mijn als vlag,Klik met de linkermuisknop op een vraagblok: markeer mijn als vlag,Klik met de rechtermuisknop op een gewoon blok: markeer als vraag,Klik met de rechtermuisknop op een vraagblok: ongemarkeerd vraag,"Klik op nummer: blok = nummer, markeer blok als vlag","Klik op nummer: vlag = nummer, open resterend blok","Markeer = nummer: open resterend blok, ongemarkeerd vraag; blok = nummer, markeer blok als vlag","Markeer = nummer: open resterend blok, markeer mijn als vlag; vlag = nummer, open resterend blok","Blok is mijn: voeg twee rijen bovenaan toe, markeer mijn als vlag",Elke seconde: voeg (niveau / 5) + 1 vast blok toe,Vast blok vult bovenste rij: vast blok wordt klikbaar,"Alle mijnen in rij gemarkeerd als vlag: rij schoon, voeg 1 punt toe","Alle niet-mijn blokken in rij geopend: rij schoon, voeg 1 punt toe","Rij < 4: activeer Tetris, voeg 4 rijen toe, voeg 4 punten toe; opeenvolgende Tetris voegt 1 tot 4 punten toe",Score >= (niveau + 1) * (niveau + 1): niveau omhoog,"Makkelijk: 12x12, 2 mijnen / rij","Normaal: 16x16, 3 mijnen / rij","Moeilijk: 32x24, 6 mijnen / rij"
english,MineSweeper Tetris,MineSweeper Tetris is already running!,Please launch MineSweeper Tetris from Steam!,Steam initialization failed!,Steam current user status load failed!,MineSweeper Tetris (32-bit),Version 20221215 (Steam),Made by ax_pokl,Licensed under GPL-3.0,OK,Initializing Steam...,Initializing Audio...,Initializing Gameboard...,Initializing Graphics...,Initializing Window...,Easy,Normal,Hard,New Game,Pause,Add Line,Help,About,Settings,Ranks,Sound,Music,Drag,Stats,Skin,Screenshot,Exit,Zoom,Animation,Cursor,On,Off,No Drag,No Number,Drag Number,Drag All,Automatic,Maximize,Bright,Dark,Minecraft,Frost,Jungle,Lava,Cumulative,Details,x1,x1.5,x2,x2.5,x3,x3.5,x4,Tutorial,Left-click a block to start game.,Number represent how many mines are in nearby blocks. Left-click another block to continue.,There is only 1 unopened block around number 1. Click number 1 to mark block as flag.,"Blue grid has 1 mine and green grid has 2 mines, so red block must be mine. Right-click to mark it as question mark.","Click number 1 to open remain block, question mark will automatically marked as flag.",There are only 2 unopened blocks around number 2. Click number 2 to mark remain blocks as flags.,All mines around number 2 are marked with flags. Click number 2 to open remain blocks.,"Again, click number 2 to open remain blocks.","Blue grid has 1 mine and green grid has also 1 mine, so red block must not be mine. Left-click to open it.","Mines on game board are logically unpredictable now, let's make random guess and right-click a block.",click number 2 to open remain blocks.,"Oops... Due to wrong guess, 2 lines are added at top, and mines are flagged, and remain blocks are opened. Click number 1 to open remain blocks.",Click number 1 to open remain 2 blocks.,"All blocks in bottom 2 lines are opened, 2 lines are cleard and 2 points are awarded. High score, high level, hard game.","New blocks are generated over time, its speed based on level. Top line is blocked until fully generated. Game over if no block can be generated.",All Mode,No Drag,No Mistake,Tetris Count,Mistake Count,Exit Tutorial?,Yes,No,Left-click regular block: open block,Left-click question block: open block,Left-click regular block: mine mark as flag,Left-click question block: mine mark as flag,Right-click regular block: mark as question,Right-click question block: unmark question,"Click number: block = number, mark block as flag","Click number: flag = number, open remain block","Mark = number: open remain block, unmark question; block = number, mark block as flag","Mark = number: open remain block, mine mark as flag; flag = number, open remain block","Block is mine: add two row top, mine mark as flag",Every second: add ( level / 5 ) + 1 fix block,Fix block fill top row: fix block become clickable,"All mine in row mark as flag: row clear, add 1 point","All non-mine block in row open: row clear, add 1 point","Row < 4: trigger Tetris, add 4 row, add 4 point; consecutive Tetris add 1 to 4 point",Score >= ( level + 1 ) * ( level + 1 ): level up,"Easy: 12x12, 2 mine / row","Normal: 16x16, 3 mine / row","Hard: 32x24, 6 mine / row"
finnish,Miinaharava Tetris,Miinaharava Tetris on jo käynnissä!,Käynnistä Miinaharava Tetris Steamista!,Steamin alustus epäonnistui!,Steamin nykyisen käyttäjän tilan lataus epäonnistui!,Miinaharava Tetris (32-bittinen),Versio 20221215 (Steam),Tekijä: ax_pokl,Lisensoitu GPL-3.0:n alaisuudessa,OK,Alustetaan Steam...,Alustetaan Ääntä...,Alustetaan Pelilautaa...,Alustetaan Grafiikkaa...,Alustetaan Ikkunaa...,Helppo,Normaali,Vaikea,Uusi Peli,Tauko,Lisää rivi,Apua,Tietoja,Asetukset,Lista,Ääni,Musiikki,Raahaus,Tilastot,Ulkoasu,Kuva,Poistu,Zoomaus,Animaatio,Kursori,Päällä,Pois,Ei Raahausta,Ei Numeroa,Raahaa Numero,Raahaa Kaikki,Automaattinen,Suurenna,Kirkas,Tumma,Minecraft,Huurre,Viidakko,Laava,Kumulatiivinen,Yksityiskohdat,x1,x1.5,x2,x2.5,x3,x3.5,x4,Opas,Klikkaa palikkaa aloittaaksesi pelin.,"Numero kertoo, kuinka monta miinaa on lähellä olevissa palikoissa. Klikkaa toista palikkaa jatkaaksesi.",Ympärillä on vain yksi avaamaton palikka numeron 1 kohdalla. Klikkaa numeroa 1 merkitäksesi palikan lipulla.,"Sinisessä ruudukossa on yksi miina ja vihreässä kaksi, joten punaisen palikan täytyy olla miina. Klikkaa oikealla merkitäksesi sen kysymysmerkillä.","Klikkaa numeroa 1 avataksesi jäljellä olevan palikan, kysymysmerkki merkitään automaattisesti lipulla.",Ympärillä on vain kaksi avaamatonta palikkaa numeron 2 kohdalla. Klikkaa numeroa 2 merkitäksesi jäljellä olevat palikat lipuilla.,Kaikki miinat numeron 2 ympärillä on merkitty lipuilla. Klikkaa numeroa 2 avataksesi jäljellä olevat palikat.,"Taas, klikkaa numeroa 2 avataksesi jäljellä olevat palikat.","Sinisessä ruudukossa on yksi miina ja vihreässä myös yksi, joten punaisen palikan ei pitäisi olla miina. Klikkaa vasemmalla avataksesi sen.","Miinat pelilaudalla ovat nyt loogisesti arvaamattomia, tehdään satunnainen arvaus ja klikataan palikkaa oikealla.",klikkaa numeroa 2 avataksesi jäljellä olevat palikat.,"Hups... Väärän arvauksen vuoksi yläosaan lisätään kaksi riviä, ja miinat merkitään lipuilla, ja jäljellä olevat palikat avataan. Klikkaa numeroa 1 avataksesi jäljellä olevat palikat.",Klikkaa numeroa 1 avataksesi jäljellä olevat kaksi palikkaa.,"Kaikki alimman kahden rivin palikat avataan, kaksi riviä tyhjennetään ja kaksi pistettä myönnetään. Korkea piste, korkea taso, vaikea peli.","Uusia palikoita syntyy ajan myötä, niiden nopeus perustuu tasoon. Ylin rivi on estetty, kunnes se on täysin muodostunut. Peli päättyy, jos palikoita ei voida muodostaa.",Kaikki Tavat,Ei Raahausta,Ei Virhettä,Tetriskerrat,Virhekerrat,Poistu Ohjeesta?,Kyllä,Ei,Klikkaa vasemmalla tavallista palikkaa: avaa palikka,Klikkaa vasemmalla kysymyspalikkaa: avaa palikka,Klikkaa vasemmalla tavallista palikkaa: merkitse miina lipulla,Klikkaa vasemmalla kysymyspalikkaa: merkitse miina lipulla,Klikkaa oikealla tavallista palikkaa: merkitse kysymykseksi,Klikkaa oikealla kysymyspalikkaa: poista kysymysmerkintä,"Klikkaa numeroa: palikka = numero, merkitse palikka lipulla","Klikkaa numeroa: lippu = numero, avaa jäljellä oleva palikka","Merkki = numero: avaa jäljellä oleva palikka, poista kysymysmerkintä; palikka = numero, merkitse palikka lipulla","Merkki = numero: avaa jäljellä oleva palikka, merkitse miina lipulla; lippu = numero, avaa jäljellä oleva palikka","Palikka on miina: lisää kaksi riviä yläpuolelle, merkitse miina lipulla",Joka sekunti: lisää (taso / 5) + 1 kiinteä palikka,Kiinteä palikka täyttää ylärivin: kiinteästä palikasta tulee klikattava,"Kaikki rivin miinat merkitty lipuilla: rivi tyhjenee, lisää 1 piste","Kaikki rivin miinattomat palikat avattu: rivi tyhjenee, lisää 1 piste","Rivi < 4: laukaisee Tetriksen, lisää 4 riviä, lisää 4 pistettä; peräkkäiset Tetriskerrat lisäävät 1 - 4 pistettä",Pisteet ≥ (taso + 1) * (taso + 1): tasoa korotetaan,"Helppo: 12x12, 2 miinaa / rivi","Normaali: 16x16, 3 miinaa / rivi","Vaikea: 32x24, 6 miinaa / rivi"
french,Démineur Tetris,Démineur Tetris est déjà en cours d'exécution !,Veuillez lancer Démineur Tetris depuis Steam !,Échec de l'initialisation de Steam !,Échec du chargement du statut de l'utilisateur actuel de Steam !,Démineur Tetris (32 bits),Version 20221215 (Steam),Créé par ax_pokl,Sous licence GPL-3.0,OK,Initialisation de Steam...,Initialisation de l'Audio...,Initialisation du Plateau de Jeu...,Initialisation des Graphismes...,Initialisation de la Fenêtre...,Facile,Normal,Difficile,Nouveau Jeu,Pause,Aj. Ligne,Aide,À propos,Paramètres,Classement,Son,Musique,Glisser,Stats,Skin,Capture,Quitter,Zoom,Animation,Curseur,Activé,Désactivé,Pas de Glisser,Pas de Numéro,Glisser les Numéros,Glisser Tout,Automatique,Maximiser,Lumineux,Sombre,Minecraft,Givre,Jungle,Lave,Cumulatif,Détails,x1,x1.5,x2,x2.5,x3,x3.5,x4,Tutoriel,Cliquez avec le bouton gauche sur un bloc pour commencer le jeu.,Le numéro indique combien de mines se trouvent dans les blocs voisins. Cliquez avec le bouton gauche sur un autre bloc pour continuer.,Il n'y a qu'1 bloc non ouvert autour du numéro 1. Cliquez sur le numéro 1 pour marquer le bloc comme un drapeau.,"La grille bleue a 1 mine et la grille verte en a 2, donc le bloc rouge doit être une mine. Cliquez avec le bouton droit pour le marquer comme un point d'interrogation.","Cliquez sur le numéro 1 pour ouvrir le bloc restant, le point d'interrogation sera automatiquement marqué comme un drapeau.",Il n'y a que 2 blocs non ouverts autour du numéro 2. Cliquez sur le numéro 2 pour marquer les blocs restants comme des drapeaux.,Toutes les mines autour du numéro 2 sont marquées de drapeaux. Cliquez sur le numéro 2 pour ouvrir les blocs restants.,"Encore une fois, cliquez sur le numéro 2 pour ouvrir les blocs restants.","La grille bleue a 1 mine et la grille verte en a également 1, donc le bloc rouge ne doit pas être une mine. Cliquez avec le bouton gauche pour l'ouvrir.","Les mines sur le plateau de jeu sont maintenant logiquement imprévisibles, faisons une supposition aléatoire et cliquez avec le bouton droit sur un bloc.",cliquez sur le numéro 2 pour ouvrir les blocs restants.,"Oups... À cause d'une mauvaise supposition, 2 lignes sont ajoutées en haut, et les mines sont marquées, et les blocs restants sont ouverts. Cliquez sur le numéro 1 pour ouvrir les blocs restants.",Cliquez sur le numéro 1 pour ouvrir les 2 blocs restants.,"Tous les blocs des 2 lignes inférieures sont ouverts, 2 lignes sont effacées et 2 points sont attribués. Score élevé, niveau élevé, jeu difficile.","De nouveaux blocs sont générés avec le temps, leur vitesse est basée sur le niveau. La ligne supérieure est bloquée jusqu'à ce qu'elle soit entièrement générée. Fin du jeu si aucun bloc ne peut être généré.",Tous les Modes,Pas de Glisser,Pas d'Erreur,Compte Tetris,Compte des Erreurs,Quitter le Tutoriel ?,Oui,Non,Clic gauche sur bloc ordinaire: ouvrir bloc,Clic gauche sur bloc question: ouvrir bloc,Clic gauche sur bloc ordinaire: marquer mine comme drapeau,Clic gauche sur bloc question: marquer mine comme drapeau,Clic droit sur bloc ordinaire: marquer comme question,Clic droit sur bloc question: démarquer question,"Cliquer sur nombre: bloc = nombre, marquer bloc comme drapeau","Cliquer sur nombre: drapeau = nombre, ouvrir reste bloc","Marque = nombre: ouvrir reste bloc, démarquer question; bloc = nombre, marquer comme drapeau","Marque = nombre: ouvrir reste bloc, marquer mine comme drapeau; drapeau = nombre, ouvrir reste bloc","Bloc est mine: ajouter deux lignes en haut, marquer mine comme drapeau",Chaque seconde: ajouter ( niveau / 5 ) + 1 bloc fixe,Bloc fixe remplit ligne supérieure: bloc fixe devient cliquable,"Toutes mines dans ligne marquées comme drapeau: nettoyer ligne, ajouter 1 point","Tous blocs non-mines dans ligne ouverts: nettoyer ligne, ajouter 1 point","Ligne < 4: déclencher Tetris, ajouter 4 lignes, ajouter 4 points; Tetris consécutifs ajoutent 1 à 4 points",Score >= ( niveau + 1 ) * ( niveau + 1 ): monter niveau,"Facile: 12x12, 2 mines / ligne","Normal: 16x16, 3 mines / ligne","Difficile: 32x24, 6 mines / ligne"
german,Minesweeper Tetris,Minesweeper Tetris läuft bereits!,Bitte starte Minesweeper Tetris über Steam!,Steam-Initialisierung fehlgeschlagen!,Laden des aktuellen Steam-Benutzerstatus fehlgeschlagen!,Minesweeper Tetris (32-Bit),Version 20221215 (Steam),Erstellt von ax_pokl,Lizenziert unter GPL-3.0,OK,Initialisiere Steam...,Initialisiere Audio...,Initialisiere Spielbrett...,Initialisiere Grafik...,Initialisiere Fenster...,Einfach,Normal,Schwer,Neues Spiel,Pause,Zeile hinzu,Hilfe,Über,Einstellungen,Rangliste,Ton,Musik,Ziehen,Statistik,Skin,Screenshot,Beenden,Zoom,Animation,Cursor,Ein,Aus,Kein Ziehen,Keine Nummer,Nummer ziehen,Alles ziehen,Automatisch,Maximieren,Hell,Dunkel,Minecraft,Frost,Dschungel,Lava,Kumulativ,Details,x1,x1.5,x2,x2.5,x3,x3.5,x4,Tutorial,"Linksklick auf einen Block, um das Spiel zu starten.","Zahlen zeigen, wie viele Minen in den umliegenden Blöcken sind. Linksklick auf einen anderen Block, um fortzufahren.","Es gibt nur 1 uneröffneten Block um die Zahl 1. Klicke auf die Zahl 1, um den Block als Flagge zu markieren.","Das blaue Gitter hat 1 Mine und das grüne Gitter hat 2 Minen, also muss der rote Block eine Mine sein. Rechtsklick, um ihn als Fragezeichen zu markieren.","Klicke auf die Zahl 1, um die verbleibenden Blöcke zu öffnen, das Fragezeichen wird automatisch als Flagge markiert.","Es gibt nur 2 uneröffnete Blöcke um die Zahl 2. Klicke auf die Zahl 2, um die verbleibenden Blöcke als Flaggen zu markieren.","Alle Minen um die Zahl 2 sind mit Flaggen markiert. Klicke auf die Zahl 2, um die verbleibenden Blöcke zu öffnen.","Nochmals, klicke auf die Zahl 2, um die verbleibenden Blöcke zu öffnen.","Das blaue Gitter hat 1 Mine und das grüne Gitter hat auch 1 Mine, also darf der rote Block keine Mine sein. Linksklick, um ihn zu öffnen.","Die Minen auf dem Spielbrett sind jetzt logisch unvorhersehbar, machen wir eine zufällige Vermutung und rechtsklicken auf einen Block.","klicke auf die Zahl 2, um die verbleibenden Blöcke zu öffnen.","Hoppla... Durch eine irrige Annahme entstehen oben 2 Zeilen, Minen markieren wir mit Flaggen und öffnen die restlichen Blöcke. Tippe auf die Zahl 1, um restliche Blöcke zu öffnen.","Klicke auf die Zahl 1, um die verbleibenden 2 Blöcke zu öffnen.","Alle Blöcke in den unteren 2 Zeilen sind geöffnet, 2 Zeilen werden gelöscht und 2 Punkte werden vergeben. Hohe Punktzahl, hohes Niveau, schweres Spiel.","Neue Blöcke werden über die Zeit generiert, ihre Geschwindigkeit basiert auf dem Niveau. Die oberste Zeile ist blockiert, bis sie vollständig generiert ist. Das Spiel ist vorbei, wenn kein Block generiert werden kann.",Alle Modi,Kein Ziehen,Kein Fehler,Tetris-Zähler,Fehler-Zähler,Tutorial beenden?,Ja,Nein,Linksklick auf normalen Block: Block öffnen,Linksklick auf Frageblock: Block öffnen,Linksklick auf normalen Block: Mine als Flagge markieren,Linksklick auf Frageblock: Mine als Flagge markieren,Rechtsklick auf normalen Block: als Frage markieren,Rechtsklick auf Frageblock: Fragezeichen entfernen,"Klick auf Zahl: Block = Zahl, Block als Flagge markieren","Klick auf Zahl: Flagge = Zahl, Restblock öffnen","Markierung = Zahl: Restblock öffnen, Fragezeichen entfernen; Block = Zahl, als Flagge markieren","Markierung = Zahl: Restblock öffnen, Mine als Flagge markieren; Flagge = Zahl, Restblock öffnen","Block ist Mine: zwei Reihen oben hinzufügen, Mine als Flagge markieren",Jede Sekunde: (Niveau / 5) + 1 festen Block hinzufügen,Fester Block füllt obere Reihe: fester Block wird klickbar,"Alle Minen in Reihe als Flagge markiert: Reihe säubern, 1 Punkt hinzufügen","Alle Nicht-Minen-Blöcke in Reihe öffnen: Reihe säubern, 1 Punkt hinzufügen","Reihe < 4: Tetris auslösen, 4 Reihen hinzufügen, 4 Punkte hinzufügen; aufeinanderfolgendes Tetris fügt 1 bis 4 Punkte hinzu",Punktzahl >= (Niveau + 1) * (Niveau + 1): Levelaufstieg,"Einfach: 12x12, 2 Minen / Reihe","Normal: 16x16, 3 Minen / Reihe","Schwer: 32x24, 6 Minen / Reihe"
