Language,Text1,Text2,Text3,Text4,Text5,Text6,Text7,Text8,Text9,Text10,Text11,Text12,Text13,Text14,Text15,Text16,Text17,Text18,Text19,Text20,Text21,Text22,Text23,Text24,Text25,Text26,Text27,,Text29,Text30,Text31,Text32,Text33,Text34,Text35,Text36,Text37,Text38,Text39,Text40,Text41,Text42,Text43,Text44,Text45,Text46,Text47,Text48,Text49,Text50,Text51,Text52,Text53,Text54,Text55,Text56,Text57,Text58,Text59,Text60,Text61,Text62,Text63,Text64,Text65,Text66,Text67,Text68,Text69,Text70,Text71,Text72,Text73,Text74,Text75,Text76,Text77,Text78,Text79,Text80,Text81,Text82,Text83,Text84,Text85,Text86,Text87,Text88,Text89,Text90,Text91,Text92,Text93,Text94,Text95,Text96,Text97,Text98,Text99,Text100,Text101,Text102
greek,Ναρκαλιευτής Τέτρις,Το Ναρκαλιευτής Τέτρις λειτουργεί ήδη!,Παρακαλώ εκκινήστε το Ναρκαλιευτής Τέτρις από το Steam!,Αποτυχία αρχικοποίησης Steam!,Αποτυχία φόρτωσης κατάστασης τρέχοντος χρήστη Steam!,Ναρκαλιευτής Τέτρις (32-bit),Έκδοση 20221215 (Steam),Δημιουργία από ax_pokl,Άδεια χρήσης GPL-3.0,Εντάξει,Αρχικοποίηση Steam...,Αρχικοποίηση Ήχου...,Αρχικοποίηση Πίνακα Παιχνιδιού...,Αρχικοποίηση Γραφικών...,Αρχικοποίηση Παραθύρου...,Εύκολο,Κανονικό,Δύσκολο,Νέο Παιχνίδι,Παύση,Προσθ. Γραμμή,Βοήθεια,Σχετικά,Ρυθμίσεις,Κατάταξη,Ήχος,Μουσική,Σύρση,Στατιστικά,Επιδερμίδα,Στιγμιότυπο,Έξοδος,Ζουμ,Κίνηση,Κέρσορας,Ενεργό,Ανενεργό,Χωρίς Σύρση,Χωρίς Αριθμό,Σύρση Αριθμού,Σύρση Όλων,Αυτόματο,Μεγιστοποίηση,Φωτεινό,Σκοτεινό,Minecraft,Παγετός,Ζούγκλα,Λάβα,Συσσωρευτικό,Λεπτομέρειες,x1,x1.5,x2,x2.5,x3,x3.5,x4,Οδηγός,Κάντε αριστερό κλικ σε ένα μπλοκ για να ξεκινήσει το παιχνίδι.,Ο αριθμός δείχνει πόσες νάρκες υπάρχουν σε κοντινά μπλοκ. Κάντε αριστερό κλικ σε άλλο μπλοκ για να συνεχίσετε.,Υπάρχει μόνο 1 ανοιχτό μπλοκ γύρω από τον αριθμό 1. Κάντε κλικ στον αριθμό 1 για να σημάνετε το μπλοκ ως σημαία.,"Το μπλε πλαίσιο έχει 1 νάρκη και το πράσινο πλαίσιο έχει 2 νάρκες, οπότε το κόκκινο μπλοκ πρέπει να είναι νάρκη. Κάντε δεξί κλικ για να το σημειώσετε ως ερωτηματικό.","Κάντε κλικ στον αριθμό 1 για να ανοίξετε το υπόλοιπο μπλοκ, το ερωτηματικό θα σημειωθεί αυτόματα ως σημαία.",Υπάρχουν μόνο 2 ανοιχτά μπλοκ γύρω από τον αριθμό 2. Κάντε κλικ στον αριθμό 2 για να σημάνετε τα υπόλοιπα μπλοκ ως σημαίες.,Όλες οι νάρκες γύρω από τον αριθμό 2 είναι σημασμένες με σημαίες. Κάντε κλικ στον αριθμό 2 για να ανοίξετε τα υπόλοιπα μπλοκ.,"Ξανά, κάντε κλικ στον αριθμό 2 για να ανοίξετε τα υπόλοιπα μπλοκ.","Το μπλε πλαίσιο έχει 1 νάρκη και το πράσινο πλαίσιο έχει επίσης 1 νάρκη, οπότε το κόκκινο μπλοκ δεν πρέπει να είναι νάρκη. Κάντε αριστερό κλικ για να το ανοίξετε.","Οι νάρκες στον πίνακα παιχνιδιού είναι λογικά απρόβλεπτες τώρα, ας κάνουμε τυχαία εικασία και δεξί κλικ σε ένα μπλοκ.",κάντε κλικ στον αριθμό 2 για να ανοίξετε τα υπόλοιπα μπλοκ.,"Ωχ... Εξαιτίας λανθασμένης εικασίας, προστίθενται 2 γραμμές επάνω, και οι νάρκες τεθείκαν, και τα λοιπά μπλοκ ανοίγουν. Πατήστε τον αριθμό 1 για να ανοίξετε τα υπόλοιπα μπλοκ.",Κάντε κλικ στον αριθμό 1 για να ανοίξετε τα υπόλοιπα 2 μπλοκ.,"Όλα τα μπλοκ στις κάτω 2 γραμμές ανοίγουν, 2 γραμμές καθαρίζονται και απονέμονται 2 πόντοι. Υψηλό σκορ, υψηλό επίπεδο, δύσκολο παιχνίδι.","Νέα μπλοκ αναπτύσσονται με τον χρόνο, η ταχύτητά τους εξαρτάται από το επίπεδο. Η πρώτη γραμμή είναι μπλοκαρισμένη μέχρι να σχηματιστεί πλήρως. Το παιχνίδι τερματίζει αν δεν μπορεί να σχηματιστεί μπλοκ.",Όλες οι Λειτουργίες,Χωρίς Σύρση,Χωρίς Λάθος,Μέτρηση Τέτρις,Μέτρηση Λαθών,Έξοδος από Εκπαίδευση;,Ναι,Όχι,Αριστ. κλικ συνηθ. μπλοκ: άνοιγμα μπλοκ,Αριστ. κλικ ερωτ. μπλοκ: άνοιγμα μπλοκ,Αριστ. κλικ συνηθ. μπλοκ: σημαία σε μίνα,Αριστ. κλικ ερωτ. μπλοκ: σημαία σε μίνα,Δεξί κλικ συνηθ. μπλοκ: σήμανση ως ερωτ.,Δεξί κλικ ερωτ. μπλοκ: αποεπιλογή ερωτ.,"Κλικ αριθμός: μπλοκ = αριθ., σήμανση σημαία","Κλικ αριθμός: σημαία = αριθ., ανοίγμα υπολ. μπλοκ","Σήμανση = αριθμ.: ανοίγμα υπολ. μπλοκ, αφαίρεση σήμανσης ερώτησης; μπλοκ = αριθμ., σήμανση σημαία","Σήμανση = αριθμ.: ανοίγμα υπολ. μπλοκ, σημαία σε μίνα; σημαία = αριθμ., ανοίγμα υπολ. μπλοκ","Μπλοκ είναι μίνα: προσθ. δύο γραμμές πάνω, σημαία σε μίνα",Κάθε δευτ.: προσθ. ( επίπεδο / 5 ) + 1 σταθ. μπλοκ,Σταθ. μπλοκ γεμίζει πάνω γραμμή: σταθ. μπλοκ γίνεται κλικάβλητο,"Όλες μίνες σε γραμμή σημειωμένες: καθαρισμός γραμμής, προσθ. 1 πόντο","Όλα μη-μίνα μπλοκ σε γραμμή ανοιχτά: καθαρισμός γραμμής, προσθ. 1 πόντο","Γραμμή < 4: ενεργοπ. Τετρις, προσθ. 4 γραμμές, προσθ. 4 πόντους; διαδοχ. Τετρις προσθ. 1 έως 4 πόντους",Σκορ ≥ ( επίπεδο + 1 ) * ( επίπεδο + 1 ): αναβάθμιση επιπέδου,"Εύκολο: 12x12, 2 νάρκες / γραμμή","Κανονικό: 16x16, 3 νάρκες / γραμμή","Δύσκολο: 32x24, 6 νάρκες / γραμμή"
hungarian,Aknakereső Tetris,Az Aknakereső Tetris már fut!,Kérlek indítsd el az Aknakereső Tetríst a Steam-en keresztül!,A Steam inicializálása sikertelen!,A Steam aktuális felhasználói állapotának betöltése sikertelen!,Aknakereső Tetris (32 bites),Verzió 20221215 (Steam),Készítette: ax_pokl,Licencelve a GPL-3.0 alatt,OK,Steam inicializálása...,Audio inicializálása...,Játéktábla inicializálása...,Grafika inicializálása...,Ablak inicializálása...,Könnyű,Normál,Nehéz,Új Játék,Szünet,Sor hozzá,Súgó,Névjegy,Beállítások,Ranglista,Hang,Zene,Húzás,Statisztika,Skin,Kép,Kilépés,Nagyítás,Animáció,Kurzor,Be,Ki,Nincs Húzás,Nincs Szám,Szám Húzása,Minden Húzása,Automatikus,Maximalizálás,Világos,Sötét,Minecraft,Dérfagy,Dzsungel,Láva,Kumulatív,Részletek,x1,x1.5,x2,x2.5,x3,x3.5,x4,Útmutató,Bal kattintással válassz egy blokkot a játék elindításához.,"A számok mutatják, hogy hány akna van a közeli blokkokban. Kattints balra egy másik blokkra a folytatáshoz.","Csak 1 ki nem nyitott blokk van az 1-es szám körül. Kattints az 1-es számra, hogy jelöld a blokkot zászlóval.","A kék rácsban 1 akna van, a zöldben 2, így a piros blokknak aknának kell lennie. Jobb kattintással jelöld meg kérdőjellel.","Kattints az 1-es számra a maradék blokk megnyitásához, a kérdőjel automatikusan zászlóként lesz megjelölve.","Csak 2 ki nem nyitott blokk van a 2-es szám körül. Kattints a 2-es számra, hogy jelöld meg a maradék blokkokat zászlóval.",Az összes akna a 2-es szám körül zászlóval van megjelölve. Kattints a 2-es számra a maradék blokkok megnyitásához.,"Ismét, kattints a 2-es számra a maradék blokkok megnyitásához.","A kék rácsban 1 akna van és a zöldben is 1, így a piros blokknak nem kell aknának lennie. Kattints balra a megnyitásához.","A játéktáblán lévő aknák most logikailag kiszámíthatatlanok, tehát végezzünk véletlenszerű tippet és kattints jobbra egy blokkra.",kattints a 2-es számra a maradék blokkok megnyitásához.,"Hoppá... Rossz tipp miatt 2 sor kerül hozzáadásra a tetejéhez, az aknák zászlóval vannak megjelölve, és a maradék blokkok megnyílnak. Kattints az 1-es számra a maradék blokkok megnyitásához.",Kattints az 1-es számra a maradék 2 blokk megnyitásához.,"Az alsó 2 sor összes blokkja megnyílik, 2 sor tisztul és 2 pontot adunk. Magas pontszám, magas szint, nehéz játék.","Az új blokkok idővel generálódnak, sebességük a szinttől függ. A felső sor blokkolva van, amíg teljesen meg nem generálódik. Vége a játéknak, ha nem lehet blokkot generálni.",Minden Mód,Nincs Húzás,Nincs Hiba,Tetris Számláló,Hibaszámláló,Kilépés az Oktatóanyagból?,Igen,Nem,Bal klikk normál blokk: blokkot nyit,Bal klikk kérdő blokk: blokkot nyit,Bal klikk normál blokk: akna jelöl flag-ként,Bal klikk kérdő blokk: akna jelöl flag-ként,Jobb klikk normál blokk: jelöl kérdésként,Jobb klikk kérdő blokk: kérdőjel eltávolít,"Klikk számra: blokk = szám, jelöl blokkot flag-ként","Klikk számra: flag = szám, nyit maradék blokkot","Jel = szám: nyit maradék blokkot, vedd le a kérdés jelölést; blokk = szám, jelöl flag-ként","Jel = szám: nyit maradék blokkot, akna jelöl flag-ként; flag = szám, nyit maradék blokkot","Blokk akna: adj két sort felül, akna jelöl flag-ként",Minden másodperc: adj ( szint / 5 ) + 1 fix blokkot,Fix blokk tölt felső sort: fix blokk kattinthatóvá válik,"Minden akna sorban jelölve flag-ként: töröl sort, adj 1 pontot","Minden nem-akna blokk sorban nyitva: töröl sort, adj 1 pontot","Sor < 4: tetrisz indít, adj 4 sort, adj 4 pontot; egymást követő tetrisz ad 1-4 pontot",Pontszám >= ( szint + 1 ) * ( szint + 1 ): szintet lép,"Könnyű: 12x12, 2 akna / sor","Normál: 16x16, 3 akna / sor","Nehéz: 32x24, 6 akna / sor"
italian,Campo Minato Tetris,Campo Minato Tetris è già in esecuzione!,Avvia Campo Minato Tetris da Steam!,Inizializzazione di Steam fallita!,Caricamento dello stato dell'utente corrente di Steam fallito!,Campo Minato Tetris (32-bit),Versione 20221215 (Steam),Creato da ax_pokl,Licenziato sotto GPL-3.0,OK,Inizializzando Steam...,Inizializzando l'Audio...,Inizializzando il Tabellone...,Inizializzando la Grafica...,Inizializzando la Finestra...,Facile,Normale,Difficile,Nuova Partita,Pausa,Agg. Linea,Aiuto,Informazioni,Impostazioni,Classifica,Suono,Musica,Trascinamento,Statistiche,Skin,Screenshot,Esci,Zoom,Animazione,Cursore,Acceso,Spento,Nessun Trascinamento,Nessun Numero,Trascina Numero,Trascina Tutto,Automatico,Massimizza,Luminoso,Scuro,Minecraft,Brina,Giungla,Lava,Cumulativo,Dettagli,x1,x1.5,x2,x2.5,x3,x3.5,x4,Tutorial,Clicca con il tasto sinistro su un blocco per iniziare il gioco.,Il numero rappresenta quante mine ci sono nei blocchi vicini. Clicca con il tasto sinistro su un altro blocco per continuare.,C'è solo 1 blocco non aperto intorno al numero 1. Clicca sul numero 1 per contrassegnare il blocco come bandiera.,"La griglia blu ha 1 mina e la griglia verde ne ha 2, quindi il blocco rosso deve essere una mina. Clicca con il tasto destro per contrassegnarlo come punto interrogativo.","Clicca sul numero 1 per aprire il blocco rimanente, il punto interrogativo verrà automaticamente contrassegnato come bandiera.",Ci sono solo 2 blocchi non aperti intorno al numero 2. Clicca sul numero 2 per contrassegnare i blocchi rimanenti come bandiere.,Tutte le mine intorno al numero 2 sono contrassegnate con bandiere. Clicca sul numero 2 per aprire i blocchi rimanenti.,"Ancora, clicca sul numero 2 per aprire i blocchi rimanenti.","La griglia blu ha 1 mina e anche la griglia verde ha 1 mina, quindi il blocco rosso non deve essere una mina. Clicca con il tasto sinistro per aprirlo.","Le mine sul tabellone di gioco sono ora logicamente imprevedibili, facciamo una supposizione casuale e clicchiamo con il tasto destro su un blocco.",clicca sul numero 2 per aprire i blocchi rimanenti.,"Ops... A causa di un'ipotesi sbagliata, vengono aggiunte 2 linee in alto, e le mine sono contrassegnate e i blocchi rimanenti vengono aperti. Clicca sul numero 1 per aprire i blocchi rimanenti.",Clicca sul numero 1 per aprire i 2 blocchi rimanenti.,"Tutti i blocchi nelle ultime 2 linee sono aperti, 2 linee vengono cancellate e vengono assegnati 2 punti. Punteggio alto, livello alto, gioco difficile.","I nuovi blocchi vengono generati nel tempo, la loro velocità si basa sul livello. La linea superiore è bloccata fino a quando non viene generata completamente. Fine del gioco se non può essere generato nessun blocco.",Tutte le Modalità,Nessun Trascinamento,Nessun Errore,Conteggio Tetris,Conteggio Errori,Esci dal Tutorial?,Sì,No,Clic sinistro su blocco normale: apri blocco,Clic sinistro su blocco domanda: apri blocco,Clic sinistro su blocco normale: segna mina come bandiera,Clic sinistro su blocco domanda: segna mina come bandiera,Clic destro su blocco normale: segna come domanda,Clic destro su blocco domanda: rimuovi domanda,"Clic su numero: blocco = numero, segna blocco come bandiera","Clic su numero: bandiera = numero, apri blocco rimanente","Segna = numero: apri blocco rimanente, rimuovi punto interrogativo; blocco = numero, segna come bandiera","Segna = numero: apri blocco rimanente, segna mina come bandiera; bandiera = numero, apri blocco rimanente","Blocco è mina: aggiungi due righe in alto, segna mina come bandiera",Ogni secondo: aggiungi ( livello / 5 ) + 1 blocco fisso,Blocco fisso riempie riga superiore: blocco fisso diventa cliccabile,"Tutte le mine in riga contrassegnate come bandiera: riga pulita, aggiungi 1 punto","Tutti i blocchi non mina in riga aperti: riga pulita, aggiungi 1 punto","Riga < 4: attiva Tetris, aggiungi 4 righe, aggiungi 4 punti; Tetris consecutivi aggiungono da 1 a 4 punti",Punteggio >= (livello + 1) * (livello + 1): livello superiore,"Facile: 12x12, 2 mine / riga","Normale: 16x16, 3 mine / riga","Difficile: 32x24, 6 mine / riga"
japanese,マインスイーパーテトリス,マインスイーパーテトリスは既に実行中です！,Steamからマインスイーパーテトリスを起動してください！,Steamの初期化に失敗しました！,Steamの現在のユーザー状態の読み込みに失敗しました！,マインスイーパーテトリス（32ビット）,バージョン 20221215（Steam）,製作者 ax_pokl,GPL-3.0の下でライセンスされています,オーケー,Steamを初期化中...,オーディオを初期化中...,ゲームボードを初期化中...,グラフィックスを初期化中...,ウィンドウを初期化中...,イージー,ノーマル,ハード,新しいゲーム,一時停止,ライン追加,ヘルプ,情報,設定,ランキング,サウンド,音楽,ドラッグ,統計,スキン,スクショ,終了,ズーム,アニメーション,カーソル,オン,オフ,ドラッグなし,番号なし,番号をドラッグ,すべてをドラッグ,自動,最大化,明るい,暗い,マインクラフト,霜,ジャングル,溶岩,累計,詳細,x1,x1.5,x2,x2.5,x3,x3.5,x4,とれーにんぐ,ブロックを左クリックしてゲームを開始します。,数字は近くのブロックにある地雷の数を表しています。別のブロックを左クリックして続行します。,数字1の周りに未開のブロックは1つだけです。数字1をクリックしてブロックに旗印を付けます。,青いグリッドには地雷が1つ、緑のグリッドには地雷が2つあるため、赤いブロックには地雷があります。右クリックして疑問符としてマークします。,数字1をクリックして残りのブロックを開きます。疑問符は自動的に旗印としてマークされます。,数字2の周りに未開のブロックは2つだけです。数字2をクリックして残りのブロックに旗印を付けます。,数字2の周りのすべての地雷は旗印でマークされています。数字2をクリックして残りのブロックを開きます。,もう一度、数字2をクリックして残りのブロックを開きます。,青いグリッドには地雷が1つ、緑のグリッドにも地雷が1つあるため、赤いブロックに地雷はありません。左クリックして開きます。,ゲームボード上の地雷は現在、論理的に予測できません。ランダムに推測してブロックを右クリックしましょう。,数字2をクリックして残りのブロックを開きます。,おっと...間違った推測のため、上部に2行が追加され、地雷は旗印でマークされ、残りのブロックが開きます。数字1をクリックして残りのブロックを開きます。,数字1をクリックして残りの2つのブロックを開きます。,下部の2行のすべてのブロックが開き、2行がクリアされ、2ポイントが授与されます。高スコア、高レベル、難しいゲーム。,新しいブロックは時間とともに生成され、その速度はレベルに基づいています。上部のラインは完全に生成されるまでブロックされます。ブロックを生成できない場合はゲームオーバーです。,すべてのモード,ドラッグなし,間違いなし,テトリス数,間違い数,チュートリアルを終了しますか？,はい,いいえ,通常のブロックを左クリック：ブロックを開く,質問ブロックを左クリック：ブロックを開く,通常のブロックを左クリック：地雷を旗印としてマーク,質問ブロックを左クリック：地雷を旗印としてマーク,通常のブロックを右クリック：質問としてマーク,質問ブロックを右クリック：質問マークを外す,数字をクリック：ブロック=数字、ブロックに旗印を付ける,数字をクリック：旗印=数字、残りのブロックを開く,マーク=数字：残りのブロックを開く、質問マークを外す；ブロック=数字、ブロックに旗印を付ける,マーク=数字：残りのブロックを開く、地雷を旗印としてマーク；旗印=数字、残りのブロックを開く,ブロックが地雷の場合：上に2行を追加、地雷を旗印としてマーク,毎秒：（レベル/ 5）+ 1個の固定ブロックを追加,固定ブロックが上行を埋める：固定ブロックがクリック可能に,行のすべての地雷が旗印としてマークされている：行をクリアし、1ポイントを追加,行のすべての非地雷ブロックが開いている：行をクリアし、1ポイントを追加,行<4：テトリスをトリガーし、4行を追加し、4ポイントを追加；連続するテトリスは1〜4ポイントを追加,スコア≥（レベル+ 1）*（レベル+ 1）：レベルアップ,イージー：12x12、行あたり2つの地雷,ノーマル：16x16、行あたり3つの地雷,ハード：32x24、行あたり6つの地雷
koreana,지뢰찾기 테트리스,지뢰찾기 테트리스가 이미 실행 중입니다!,Steam에서 지뢰찾기 테트리스를 실행하세요!,Steam 초기화 실패!,Steam 현재 사용자 상태 로드 실패!,지뢰찾기 테트리스 (32비트),버전 20221215 (Steam),제작자 ax_pokl,GPL-3.0 라이선스 하에,확인,Steam 초기화 중...,오디오 초기화 중...,게임보드 초기화 중...,그래픽 초기화 중...,창 초기화 중...,쉬움,보통,어려움,새 게임,일시 정지,라인 추가,도움말,정보,설정,순위,소리,음악,드래그,통계,스킨,스크샷,종료,확대,애니메이션,커서,켜짐,꺼짐,드래그 없음,번호 없음,번호 드래그,모두 드래그,자동,최대화,밝음,어두움,마인크래프트,서리,정글,용암,누적,세부,x1,x1.5,x2,x2.5,x3,x3.5,x4,튜토리얼,블록을 왼쪽 클릭하여 게임을 시작하세요.,숫자는 인접한 블록에 있는 지뢰의 수를 나타냅니다. 다른 블록을 왼쪽 클릭하여 계속하세요.,번호 1 주변에 열리지 않은 블록은 1개뿐입니다. 번호 1을 클릭하여 블록을 깃발로 표시하세요.,"파란 그리드에는 지뢰가 1개, 녹색 그리드에는 2개가 있으므로 빨간 블록은 지뢰여야 합니다. 오른쪽 클릭하여 물음표로 표시하세요.","번호 1을 클릭하여 남은 블록을 열고, 물음표는 자동으로 깃발로 표시됩니다.",번호 2 주변에 열리지 않은 블록은 2개뿐입니다. 번호 2를 클릭하여 남은 블록을 깃발로 표시하세요.,번호 2 주변의 모든 지뢰는 깃발로 표시됩니다. 번호 2를 클릭하여 남은 블록을 엽니다.,"다시, 번호 2를 클릭하여 남은 블록을 엽니다.","파란 그리드에는 지뢰가 1개, 녹색 그리드에도 1개가 있으므로 빨간 블록은 지뢰가 아니어야 합니다. 왼쪽 클릭하여 엽니다.","지금 게임 보드상의 지뢰는 논리적으로 예측할 수 없습니다, 무작위로 추측하고 블록을 오른쪽 클릭합시다.",번호 2를 클릭하여 남은 블록을 엽니다.,"이런... 잘못된 추측으로 인해 상단에 2줄이 추가되고, 지뢰는 깃발로 표시되며 남은 블록이 열립니다. 번호 1을 클릭하여 남은 블록을 엽니다.",번호 1을 클릭하여 남은 2개의 블록을 엽니다.,"아래쪽 2줄의 모든 블록이 열리고, 2줄이 지워지며 2점이 주어집니다. 높은 점수, 높은 레벨, 어려운 게임.","새로운 블록은 시간이 지남에 따라 생성되며, 그 속도는 레벨에 따라 결정됩니다. 상단 라인은 완전히 생성될 때까지 차단됩니다. 블록을 생성할 수 없으면 게임 오버입니다.",모든 모드,드래그 없음,실수 없음,테트리스 횟수,실수 횟수,튜토리얼을 종료하시겠습니까?,예,아니요,정상 블록을 왼쪽 클릭: 블록 열기,질문 블록을 왼쪽 클릭: 블록 열기,정상 블록을 왼쪽 클릭: 지뢰를 깃발로 표시,질문 블록을 왼쪽 클릭: 지뢰를 깃발로 표시,정상 블록을 오른쪽 클릭: 질문으로 표시,질문 블록을 오른쪽 클릭: 질문 표시 제거,"번호 클릭: 블록 = 번호, 블록을 깃발로 표시","번호 클릭: 깃발 = 번호, 남은 블록 열기","표시 = 번호: 남은 블록 열기, 질문 표시 제거; 블록 = 번호, 블록을 깃발로 표시","표시 = 번호: 남은 블록 열기, 지뢰를 깃발로 표시; 깃발 = 번호, 남은 블록 열기","블록이 지뢰인 경우: 상단에 두 줄 추가, 지뢰를 깃발로 표시",매초마다: (레벨 / 5) + 1 고정 블록 추가,고정 블록이 상단 행을 채움: 고정 블록 클릭 가능,"행의 모든 지뢰가 깃발로 표시됨: 행 클리어, 1점 추가","행의 모든 비지뢰 블록이 열림: 행 클리어, 1점 추가","행 < 4: 테트리스 발동, 4줄 추가, 4점 추가; 연속 테트리스는 1에서 4점 추가",점수 >= (레벨 + 1) * (레벨 + 1): 레벨 업,"쉬움: 12x12, 줄당 지뢰 2개","보통: 16x16, 줄당 지뢰 3개","어려움: 32x24, 줄당 지뢰 6개"
latam,Buscaminas Tetris,¡Buscaminas Tetris ya está en funcionamiento!,"Por favor, inicia Buscaminas Tetris desde Steam.",¡Falló la inicialización de Steam!,¡Fallo al cargar el estado actual del usuario de Steam!,Buscaminas Tetris (32 bits),Versión 20221215 (Steam),Creado por ax_pokl,Licenciado bajo GPL-3.0,OK,Inicializando Steam...,Inicializando Audio...,Inicializando Tablero de Juego...,Inicializando Gráficos...,Inicializando Ventana...,Fácil,Normal,Difícil,Nuevo Juego,Pausa,Añadir línea,Ayuda,Acerca de,Configuración,Ranking,Sonido,Música,Arrastre,Estadísticas,Piel,Captura,Salir,Zoom,Animación,Cursor,Encendido,Apagado,Sin Arrastre,Sin Número,Arrastrar Número,Arrastrar Todo,Automático,Maximizar,Brillante,Oscuro,Minecraft,Escarcha,Selva,Lava,Acumulado,Detalles,x1,x1.5,x2,x2.5,x3,x3.5,x4,Tutorial,Haz clic izquierdo en un bloque para comenzar el juego.,El número representa cuántas minas hay en bloques cercanos. Haz clic izquierdo en otro bloque para continuar.,Sólo hay 1 bloque sin abrir alrededor del número 1. Haz clic en el número 1 para marcar el bloque como bandera.,"La cuadrícula azul tiene 1 mina y la cuadrícula verde tiene 2 minas, así que el bloque rojo debe ser una mina. Haz clic derecho para marcarlo como signo de interrogación.","Haz clic en el número 1 para abrir el bloque restante, el signo de interrogación se marcará automáticamente como bandera.",Sólo hay 2 bloques sin abrir alrededor del número 2. Haz clic en el número 2 para marcar los bloques restantes como banderas.,Todas las minas alrededor del número 2 están marcadas con banderas. Haz clic en el número 2 para abrir los bloques restantes.,"De nuevo, haz clic en el número 2 para abrir los bloques restantes.","La cuadrícula azul tiene 1 mina y la cuadrícula verde también tiene 1 mina, así que el bloque rojo no debe ser una mina. Haz clic izquierdo para abrirlo.","Las minas en el tablero de juego son lógicamente impredecibles ahora, hagamos una suposición al azar y hagamos clic derecho en un bloque.",haz clic en el número 2 para abrir los bloques restantes.,"Ups... Debido a una suposición incorrecta, se agregan 2 líneas en la parte superior, las minas están marcadas y se abren los bloques restantes. Haz clic en el número 1 para abrir los bloques restantes.",Haz clic en el número 1 para abrir los 2 bloques restantes.,"Todos los bloques en las 2 líneas inferiores están abiertos, se limpian 2 líneas y se otorgan 2 puntos. Alta puntuación, alto nivel, juego difícil.","Los nuevos bloques se generan con el tiempo, su velocidad se basa en el nivel. La línea superior está bloqueada hasta que esté completamente generada. Fin del juego si no se puede generar un bloque.",Todos los Modos,Sin Arrastre,Sin Error,Conteo de Tetris,Conteo de Errores,¿Salir del Tutorial?,Sí,No,Clic izq. en bloque normal: abrir bloque,Clic izq. en bloque pregunta: abrir bloque,Clic izq. en bloque normal: marca mina como bandera,Clic izq. en bloque pregunta: marca mina como bandera,Clic der. en bloque normal: marcar como pregunta,Clic der. en bloque pregunta: desmarcar pregunta,"Clic en número: bloque = número, marca bloque como bandera","Clic en número: bandera = número, abrir bloque restante","Marca = número: abrir bloque restante, desmarcar pregunta; bloque = número, marcar bloque como bandera","Marca = número: abrir bloque restante, marca mina como bandera; bandera = número, abrir bloque restante","Bloque es mina: añadir dos filas arriba, marca mina como bandera",Cada segundo: añadir ( nivel / 5 ) + 1 bloque fijo,Bloque fijo llena fila superior: bloque fijo se vuelve clickeable,"Todas minas en fila marcadas como bandera: limpiar fila, añadir 1 punto","Todos bloques no-mina en fila abiertos: limpiar fila, añadir 1 punto","Fila < 4: activar Tetris, añadir 4 filas, añadir 4 puntos; Tetris consecutivos añaden de 1 a 4 puntos",Puntuación >= (nivel + 1) * (nivel + 1): subir de nivel,"Fácil: 12x12, 2 minas / fila","Normal: 16x16, 3 minas / fila","Difícil: 32x24, 6 minas / fila"
