Language,Text1,Text2,Text3,Text4,Text5,Text6,Text7,Text8,Text9,Text10,Text11,Text12,Text13,Text14,Text15,Text16,Text17,Text18,Text19,Text20,Text21,Text22,Text23,Text24,Text25,Text26,Text27,,Text29,Text30,Text31,Text32,Text33,Text34,Text35,Text36,Text37,Text38,Text39,Text40,Text41,Text42,Text43,Text44,Text45,Text46,Text47,Text48,Text49,Text50,Text51,Text52,Text53,Text54,Text55,Text56,Text57,Text58,Text59,Text60,Text61,Text62,Text63,Text64,Text65,Text66,Text67,Text68,Text69,Text70,Text71,Text72,Text73,Text74,Text75,Text76,Text77,Text78,Text79,Text80,Text81,Text82,Text83,Text84,Text85,Text86,Text87,Text88,Text89,Text90,Text91,Text92,Text93,Text94,Text95,Text96,Text97,Text98,Text99,Text100,Text101,Text102
norwegian,Minesveiper Tetris,Minesveiper Tetris kjører allerede!,Vennligst start Minesveiper Tetris fra Steam!,Steam-initialisering mislyktes!,Laste inn Steam nåværende brukerstatus mislyktes!,Minesveiper Tetris (32-bit),Versjon 20221215 (Steam),Laget av ax_pokl,Lisensiert under GPL-3.0,OK,Initialiserer Steam...,Initialiserer Lyd...,Initialiserer Spillbrett...,Initialiserer Grafikk...,Initialiserer Vindu...,Enkel,Normal,Vanskelig,Nytt Spill,Pause,Legg til linje,Hjelp,Om,Innstillinger,Topp,Lyd,Musikk,Dra,Statistikk,Skin,Skjerm,Avslutt,Zoom,Animasjon,Markør,På,Av,Ingen Dra,Ingen Nummer,Dra Nummer,Dra Alt,Automatisk,Maksimer,Lys,Mørk,Minecraft,Frost,Jungel,Lava,Kumulativt,Detaljer,x1,x1.5,x2,x2.5,x3,x3.5,x4,Veiledning,Venstreklikk på en blokk for å starte spillet.,Nummeret representerer hvor mange miner som er i nærliggende blokker. Venstreklikk på en annen blokk for å fortsette.,Det er bare 1 uåpnet blokk rundt nummer 1. Klikk på nummer 1 for å merke blokken som flagg.,"Blått rutenett har 1 mine og grønt rutenett har 2 miner, så den røde blokken må være en mine. Høyreklikk for å merke den som spørsmålstegn.","Klikk på nummer 1 for å åpne den gjenværende blokken, spørsmålstegnet vil automatisk bli merket som flagg.",Det er bare 2 uåpnede blokker rundt nummer 2. Klikk på nummer 2 for å merke de gjenværende blokkene som flagg.,Alle miner rundt nummer 2 er merket med flagg. Klikk på nummer 2 for å åpne de gjenværende blokkene.,"Igjen, klikk på nummer 2 for å åpne de gjenværende blokkene.","Blått rutenett har 1 mine og grønt rutenett har også 1 mine, så den røde blokken må ikke være en mine. Venstreklikk for å åpne den.","Miner på spillbrettet er logisk uforutsigbare nå, la oss gjøre en tilfeldig gjetning og høyreklikke på en blokk.",klikk på nummer 2 for å åpne de gjenværende blokkene.,"Oops... På grunn av feil gjetning, legges 2 linjer til på toppen, og miner er flagget, og de gjenværende blokkene åpnes. Klikk på nummer 1 for å åpne de gjenværende blokkene.",Klikk på nummer 1 for å åpne de gjenværende 2 blokkene.,"Alle blokker i de nederste 2 linjene er åpnet, 2 linjer er ryddet og 2 poeng er tildelt. Høy score, høyt nivå, vanskelig spill.","Nye blokker genereres over tid, hastigheten er basert på nivået. Øverste linje er blokkert til den er fullstendig generert. Spillet er over hvis ingen blokk kan genereres.",Alle Modus,Ingen Dra,Ingen Feil,Tetris Telling,Feiltelling,Avslutt Opplæring?,Ja,Nei,Venstreklikk på en vanlig blokk: åpne blokk,Venstreklikk på en spørsmålsblokk: åpne blokk,Venstreklikk på en vanlig blokk: merk mine som flagg,Venstreklikk på en spørsmålsblokk: merk mine som flagg,Høyreklikk på en vanlig blokk: merk som spørsmål,Høyreklikk på en spørsmålsblokk: fjern spørsmålstegn,"Klikk på nummer: blokk = nummer, merk blokk som flagg","Klikk på nummer: flagg = nummer, åpne gjenværende blokk","Merk = nummer: åpne gjenværende blokk, fjern spørsmålstegn; blokk = nummer, merk blokk som flagg","Merk = nummer: åpne gjenværende blokk, merk mine som flagg; flagg = nummer, åpne gjenværende blokk","Blokken er en mine: legg til to rader på toppen, merk mine som flagg",Hvert sekund: legg til (nivå / 5) + 1 fast blokk,Fast blokk fyller øverste rad: fast blokk blir klikkbar,"Alle miner i raden merket som flagg: rydd raden, legg til 1 poeng","Alle ikke-mine blokker i raden åpnet: rydd raden, legg til 1 poeng","Rad < 4: utløser Tetris, legg til 4 rader, legg til 4 poeng; påfølgende Tetris legger til 1 til 4 poeng",Score >= (nivå + 1) * (nivå + 1): nivå opp,"Enkel: 12x12, 2 miner / rad","Normal: 16x16, 3 miner / rad","Vanskelig: 32x24, 6 miner / rad"
polish,Saper Tetris,Saper Tetris już działa!,Uruchom Saper Tetris przez Steam!,Inicjalizacja Steam nie powiodła się!,Wczytywanie aktualnego statusu użytkownika Steam nie powiodło się!,Saper Tetris (32-bitowy),Wersja 20221215 (Steam),Stworzony przez ax_pokl,Licencjonowany na mocy GPL-3.0,OK,Inicjalizacja Steam...,Inicjalizacja Dźwięku...,Inicjalizacja Planszy do Gry...,Inicjalizacja Grafiki...,Inicjalizacja Okna...,Łatwy,Normalny,Trudny,Nowa Gra,Pauza,Dodaj linię,Pomoc,O Programie,Ustawienia,Ranking,Dźwięk,Muzyka,Przeciąganie,Statystyki,Skórka,Zrzut,Wyjście,Powiększenie,Animacja,Kursor,Włączony,Wyłączony,Bez Przeciągania,Bez Numerów,Przeciągaj Numery,Przeciągaj Wszystko,Automatyczny,Maksymalizacja,Jasny,Ciemny,Minecraft,Szron,Dżungla,Lawa,Łączny,Szczegóły,x1,x1.5,x2,x2.5,x3,x3.5,x4,Samouczek,"Kliknij lewym przyciskiem myszy na blok, aby rozpocząć grę.","Numer pokazuje, ile min jest w sąsiednich blokach. Kliknij lewym przyciskiem myszy na inny blok, aby kontynuować.","Jest tylko 1 nieotwarty blok wokół numeru 1. Kliknij numer 1, aby oznaczyć blok flagą.","Niebieska siatka ma 1 minę, a zielona siatka ma 2 miny, więc czerwony blok musi być miną. Kliknij prawym przyciskiem myszy, aby oznaczyć go jako znak zapytania.","Kliknij numer 1, aby otworzyć pozostały blok, znak zapytania zostanie automatycznie oznaczony jako flaga.","Jest tylko 2 nieotwarte bloki wokół numeru 2. Kliknij numer 2, aby oznaczyć pozostałe bloki flagami.","Wszystkie miny wokół numeru 2 są oznaczone flagami. Kliknij numer 2, aby otworzyć pozostałe bloki.","Ponownie, kliknij numer 2, aby otworzyć pozostałe bloki.","Niebieska siatka ma 1 minę, a zielona siatka ma również 1 minę, więc czerwony blok nie może być miną. Kliknij lewym przyciskiem myszy, aby go otworzyć.","Miny na planszy do gry są teraz logicznie nieprzewidywalne, zróbmy losowe zgadywanie i kliknij prawym przyciskiem myszy na blok.","kliknij numer 2, aby otworzyć pozostałe bloki.","Ojej... Z powodu złego zgadnięcia dodane zostają 2 linie na górze, a miny są oznaczone flagami, i pozostałe bloki są otwierane. Kliknij numer 1, aby otworzyć pozostałe bloki.","Kliknij numer 1, aby otworzyć pozostałe 2 bloki.","Wszystkie bloki w dolnych 2 liniach są otwarte, 2 linie są czyszczone i przyznawane są 2 punkty. Wysoki wynik, wysoki poziom, trudna gra.","Nowe bloki są generowane z czasem, ich prędkość jest oparta na poziomie. Górna linia jest zablokowana do momentu pełnego wygenerowania. Gra kończy się, gdy nie można wygenerować żadnego bloku.",Wszystkie Tryby,Bez Przeciągania,Bez Błędu,Licznik Tetris,Licznik Błędów,Wyjść z Samouczka?,Tak,Nie,Lewy klik na zwykły blok: otwórz blok,Lewy klik na blok pytania: otwórz blok,Lewy klik na zwykły blok: oznacz minę jako flagę,Lewy klik na blok pytania: oznacz minę jako flagę,Prawy klik na zwykły blok: oznacz jako pytanie,Prawy klik na blok pytania: odznacz pytanie,"Kliknij liczbę: blok = liczba, oznacz blok jako flagę","Kliknij liczbę: flaga = liczba, otwórz pozostały blok","Znak = liczba: otwórz pozostały blok, usuń oznaczenie pytania; blok = liczba, oznacz jako flagę","Znak = liczba: otwórz pozostały blok, oznacz minę jako flagę; flaga = liczba, otwórz pozostały blok","Blok to mina: dodaj dwie linie u góry, oznacz minę jako flagę",Co sekundę: dodaj ( poziom / 5 ) + 1 stały blok,Stały blok wypełnia górną linię: stały blok staje się klikalny,"Wszystkie miny w linii oznaczone jako flagi: linia jest czyszczona, dodaj 1 punkt","Wszystkie nie-minowe bloki w linii są otwarte: linia jest czyszczona, dodaj 1 punkt","Linia < 4: aktywuj Tetris, dodaj 4 linie, dodaj 4 punkty; kolejne Tetrisy dodają od 1 do 4 punktów",Wynik >= (poziom + 1) * (poziom + 1): wyższy poziom,"Łatwy: 12x12, 2 miny / linia","Normalny: 16x16, 3 miny / linia","Trudny: 32x24, 6 miny / linia"
portuguese,Campo Minado Tetris,Campo Minado Tetris já está em execução!,"Por favor, inicie o Campo Minado Tetris pelo Steam!",Inicialização do Steam falhou!,Falha ao carregar o status atual do usuário do Steam!,Campo Minado Tetris (32 bits),Versão 20221215 (Steam),Criado por ax_pokl,Licenciado sob GPL-3.0,OK,Inicializando Steam...,Inicializando Áudio...,Inicializando Tabuleiro...,Inicializando Gráficos...,Inicializando Janela...,Fácil,Normal,Difícil,Novo Jogo,Pausa,Ad. Linha,Ajuda,Sobre,Configurações,Ranking,Som,Música,Arrastar,Estatísticas,Skin,Captura,Sair,Zoom,Animação,Cursor,Ligado,Desligado,Sem Arrastar,Sem Número,Arrastar Número,Arrastar Tudo,Automático,Maximizar,Claro,Escuro,Minecraft,Geada,Selva,Lava,Acumulado,Detalhes,x1,x1.5,x2,x2.5,x3,x3.5,x4,Tutorial,Clique com o botão esquerdo em um bloco para iniciar o jogo.,Número representa quantas minas estão nos blocos próximos. Clique com o botão esquerdo em outro bloco para continuar.,Existe apenas 1 bloco não aberto ao redor do número 1. Clique no número 1 para marcar o bloco como bandeira.,"Grade azul tem 1 mina e grade verde tem 2 minas, então o bloco vermelho deve ser mina. Clique com o botão direito para marcá-lo como ponto de interrogação.","Clique no número 1 para abrir o bloco restante, ponto de interrogação será automaticamente marcado como bandeira.",Existem apenas 2 blocos não abertos ao redor do número 2. Clique no número 2 para marcar os blocos restantes como bandeiras.,Todas as minas ao redor do número 2 estão marcadas com bandeiras. Clique no número 2 para abrir os blocos restantes.,"Novamente, clique no número 2 para abrir os blocos restantes.","Grade azul tem 1 mina e grade verde também tem 1 mina, então o bloco vermelho não deve ser mina. Clique com o botão esquerdo para abri-lo.","Minas no tabuleiro de jogo são logicamente imprevisíveis agora, vamos fazer uma suposição aleatória e clicar com o botão direito em um bloco.",clique no número 2 para abrir os blocos restantes.,"Ops... Devido a um palpite errado, 2 linhas são adicionadas no topo, e minas são marcadas, e os blocos restantes são abertos. Clique no número 1 para abrir os blocos restantes.",Clique no número 1 para abrir os 2 blocos restantes.,"Todos os blocos nas 2 linhas inferiores são abertos, 2 linhas são limpas e 2 pontos são concedidos. Pontuação alta, nível alto, jogo difícil.","Novos blocos são gerados ao longo do tempo, sua velocidade é baseada no nível. A linha superior está bloqueada até ser totalmente gerada. Fim do jogo se nenhum bloco puder ser gerado.",Todos os Modos,Sem Arrastar,Sem Erro,Contagem de Tetris,Contagem de Erros,Sair do Tutorial?,Sim,Não,Clique esq. em bloco normal: abrir bloco,Clique esq. em bloco pergunta: abrir bloco,Clique esq. em bloco normal: marcar mina como bandeira,Clique esq. em bloco pergunta: marcar mina como bandeira,Clique dir. em bloco normal: marcar como questão,Clique dir. em bloco pergunta: desmarcar questão,"Clique número: bloco = número, marcar bloco como bandeira","Clique número: bandeira = número, abrir resto do bloco","Marca = número: abrir resto do bloco, desmarcar questão; bloco = número, marcar como bandeira","Marca = número: abrir resto do bloco, marcar mina como bandeira; bandeira = número, abrir resto do bloco","Bloco é mina: adicionar duas linhas acima, marcar mina como bandeira",A cada segundo: adicionar ( nível / 5 ) + 1 bloco fixo,Bloco fixo preenche linha superior: bloco fixo torna-se clicável,"Todas as minas na linha marcadas como bandeira: limpar linha, adicionar 1 ponto","Todos os blocos não-mina na linha abertos: limpar linha, adicionar 1 ponto","Linha < 4: ativar Tetris, adicionar 4 linhas, adicionar 4 pontos; Tetris consecutivos adicionam de 1 a 4 pontos",Pontuação >= ( nível + 1 ) * ( nível + 1 ): subir de nível,"Fácil: 12x12, 2 minas / linha","Normal: 16x16, 3 minas / linha","Difícil: 32x24, 6 minas / linha"
romanian,Minesweeper Tetris,Minesweeper Tetris este deja în funcțiune!,Vă rugăm să lansați Minesweeper Tetris de pe Steam!,Inițializarea Steam a eșuat!,Încărcarea stării utilizatorului curent Steam a eșuat!,Minesweeper Tetris (32 de biți),Versiune 20221215 (Steam),Creat de ax_pokl,Licențiat sub GPL-3.0,OK,Inițializare Steam...,Inițializare Audio...,Inițializare Tablă de Joc...,Inițializare Grafică...,Inițializare Fereastră...,Ușor,Normal,Dificil,Joc Nou,Pauză,Adaugă linie,Ajutor,Despre,Setări,Clasament,Sunet,Muzică,Drag,Statistici,Skin,Screenshot,Ieșire,Zoom,Animație,Cursor,Pornește,Oprește,Fără Drag,Fără Număr,Drag Număr,Drag Tot,Automat,Maximizează,Luminos,Întunecat,Minecraft,Brumă,Junglă,Lavă,Cumulativ,Detalii,x1,x1.5,x2,x2.5,x3,x3.5,x4,Tutorial,Click stânga pe un bloc pentru a începe jocul.,Numărul reprezintă câte mine sunt în blocurile învecinate. Click stânga pe alt bloc pentru a continua.,Există doar 1 bloc ne-deschis în jurul numărului 1. Click pe numărul 1 pentru a marca blocul ca steag.,"Grila albastră are 1 mină și grila verde are 2 mine, deci blocul roșu trebuie să fie mină. Click dreapta pentru a-l marca ca semn de întrebare.","Click pe numărul 1 pentru a deschide blocul rămas, semnul de întrebare va fi marcat automat ca steag.",Există doar 2 blocuri ne-deschise în jurul numărului 2. Click pe numărul 2 pentru a marca blocurile rămase ca steaguri.,Toate minele din jurul numărului 2 sunt marcate cu steaguri. Click pe numărul 2 pentru a deschide blocurile rămase.,"Din nou, click pe numărul 2 pentru a deschide blocurile rămase.","Grila albastră are 1 mină și grila verde are de asemenea 1 mină, deci blocul roșu nu trebuie să fie mină. Click stânga pentru a-l deschide.","Minele de pe tablă de joc sunt acum logic imprevizibile, să facem o presupunere aleatoare și să click dreapta pe un bloc.",click pe numărul 2 pentru a deschide blocurile rămase.,"Ups... Din cauza unei ghiciri greșite, 2 linii sunt adăugate în partea de sus, și minele sunt marcate, și blocurile rămase sunt deschise. Click pe numărul 1 pentru a deschide blocurile rămase.",Click pe numărul 1 pentru a deschide ultimele 2 blocuri.,"Toate blocurile din ultimele 2 linii sunt deschise, 2 linii sunt curățate și sunt acordate 2 puncte. Scor mare, nivel înalt, joc dificil.","Noi blocuri sunt generate în timp, viteza lor bazată pe nivel. Linia de sus este blocată până când este complet generată. Jocul se termină dacă niciun bloc nu poate fi generat.",Toate Modurile,Fără Drag,Fără Greșeală,Numărătoare Tetris,Numărătoare Greșeli,Ieși din Tutorial?,Da,Nu,Click stânga pe un bloc obișnuit: deschide bloc,Click stânga pe un bloc cu întrebare: deschide bloc,Click stânga pe un bloc obișnuit: marchează mină ca steag,Click stânga pe un bloc cu întrebare: marchează mină ca steag,Click dreapta pe un bloc obișnuit: marchează ca întrebare,Click dreapta pe un bloc cu întrebare: demarchează întrebare,"Click pe număr: bloc = număr, marchează bloc ca steag","Click pe număr: steag = număr, deschide bloc rămas","Marchează = număr: deschide bloc rămas, demarchează întrebare; bloc = număr, marchează bloc ca steag","Marchează = număr: deschide bloc rămas, marchează mină ca steag; steag = număr, deschide bloc rămas","Bloc este mină: adaugă două rânduri sus, marchează mină ca steag",La fiecare secundă: adaugă (nivel / 5) + 1 bloc fix,Blocul fix umple rândul de sus: blocul fix devine clicabil,"Toate minele din rând marcate ca steag: curăță rând, adaugă 1 punct","Toate blocurile ne-mină din rând deschise: curăță rând, adaugă 1 punct","Rând < 4: declanșează Tetris, adaugă 4 rânduri, adaugă 4 puncte; Tetris consecutiv adaugă de la 1 la 4 puncte",Scor >= (nivel + 1) * (nivel + 1): urcă nivel,"Ușor: 12x12, 2 mine / rând","Normal: 16x16, 3 mine / rând","Dificil: 32x24, 6 mine / rând"
russian,Сапёр Тетрис,Сапёр Тетрис уже запущен!,"Пожалуйста, запустите Сапёр Тетрис через Steam!",Инициализация Steam не удалась!,Не удалось загрузить текущий статус пользователя Steam!,Сапёр Тетрис (32-бит),Версия 20221215 (Steam),Создано ax_pokl,Лицензировано под GPL-3.0,ОК,Инициализация Steam...,Инициализация Аудио...,Инициализация Игрового поля...,Инициализация Графики...,Инициализация Окна...,Легкий,Нормальный,Сложный,Новая Игра,Пауза,Добавить линию,Помощь,О программе,Настройки,Рейтинг,Звук,Музыка,Перетаскивание,Статистика,Скин,Скрин,Выход,Увеличение,Анимация,Курсор,Включено,Выключено,Без Перетаскивания,Без Номеров,Перетаскивать Номера,Перетаскивать Всё,Автоматически,Максимизировать,Яркий,Тёмный,Майнкрафт,Иней,Джунгли,Лава,Накопительный,Детали,x1,x1.5,x2,x2.5,x3,x3.5,x4,Учебник,"Кликните левой кнопкой мыши по блоку, чтобы начать игру.","Число показывает, сколько мин находится в соседних блоках. Кликните левой кнопкой мыши по другому блоку, чтобы продолжить.","Вокруг числа 1 есть только 1 нераскрытый блок. Кликните на число 1, чтобы пометить блок флагом.","Синяя сетка имеет 1 мину, а зелёная сетка - 2 мины, так что красный блок должен быть миной. Кликните правой кнопкой мыши, чтобы пометить его как вопросительный знак.","Кликните на число 1, чтобы открыть оставшийся блок, вопросительный знак будет автоматически помечен как флаг.","Вокруг числа 2 есть только 2 нераскрытых блока. Кликните на число 2, чтобы пометить оставшиеся блоки флагами.","Все мины вокруг числа 2 помечены флагами. Кликните на число 2, чтобы открыть оставшиеся блоки.","Снова кликните на число 2, чтобы открыть оставшиеся блоки.","Синяя сетка имеет 1 мину, а зелёная сетка также имеет 1 мину, так что красный блок не должен быть миной. Кликните левой кнопкой мыши, чтобы открыть его.","Мины на игровом поле сейчас логически непредсказуемы, давайте сделаем случайное предположение и кликнем правой кнопкой мыши по блоку.","кликните на число 2, чтобы открыть оставшиеся блоки.","Ой... Из-за неверного предположения, сверху добавляются 2 строки, мины метятся флагами, и оставшиеся блоки открываются. Кликните на цифру 1, чтоб открыть оставшиеся блоки.","Кликните на число 1, чтобы открыть оставшиеся 2 блока.","Все блоки в нижних 2 строках открыты, 2 строки очищены и 2 очка присуждены. Высокий счёт, высокий уровень, сложная игра.","Новые блоки генерируются со временем, их скорость зависит от уровня. Верхняя строка заблокирована до полного создания. Игра заканчивается, если невозможно сгенерировать блок.",Все Режимы,Без Перетаскивания,Без Ошибок,Счётчик Тетриса,Счётчик Ошибок,Выйти из Учебника?,Да,Нет,Левый клик по обычному блоку: открыть блок,Левый клик по блоку с вопросом: открыть блок,Левый клик по обычному блоку: отметить мину флагом,Левый клик по блоку с вопросом: отметить мину флагом,Правый клик по обычному блоку: отметить как вопрос,Правый клик по блоку с вопросом: снять отметку вопроса,"Клик по числу: блок = число, отметить блок флагом","Клик по числу: флаг = число, открыть ост. блок","Отметка = число: открыть ост. блок, снять вопрос; блок = число, отметить флагом","Отметка = число: открыть ост. блок, отметить мину флагом; флаг = число, открыть ост. блок","Блок - мина: добавить две строки вверху, отметить мину флагом",Каждую секунду: добавить ( уровень / 5 ) + 1 фикс. блок,Фикс. блок заполняет верхнюю строку: фикс. блок становится кликабельным,"Все мины в ряду отмечены флагом: очистить ряд, добавить 1 очко","Все не-минные блоки в ряду открыты: очистить ряд, добавить 1 очко","Ряд < 4: срабатывание Тетриса, добавить 4 ряда, добавить 4 очка; последовательный Тетрис добавляет от 1 до 4 очков",Счёт >= (уровень + 1) * (уровень + 1): повышение уровня,"Лёгкий: 12x12, 2 мины / строка","Нормальный: 16x16, 3 мины / строка","Сложный: 32x24, 6 мин / строка"
schinese,扫雷俄罗斯方块,扫雷俄罗斯方块已经在运行了！,请从Steam启动扫雷俄罗斯方块！,Steam初始化失败！,Steam当前用户状态加载失败！,扫雷俄罗斯方块（32位）,版本 20221215（Steam）,由 ax_pokl 制作,根据GPL-3.0许可,确定,正在初始化Steam...,正在初始化音频...,正在初始化游戏面板...,正在初始化图形...,正在初始化窗口...,简单,普通,困难,新游戏,暂停,添加行,帮助,关于,设置,排行,声音,音乐,拖动,数据,皮肤,截图,退出,缩放,动画,光标,开,关,无拖动,无数字,拖动数字,拖动全部,自动,最大化,明亮,黑暗,Minecraft,冰霜,丛林,熔岩,累计,详情,x1,x1.5,x2,x2.5,x3,x3.5,x4,教程,左键点击一个方块开始游戏。,数字表示附近方块内的地雷数量。左键点击另一个方块继续。,数字1周围只有1个未打开的方块。点击数字1将方块标记为旗帜。,蓝格有1个地雷，绿格有2个地雷，所以红色方块必须是地雷。右键点击将其标记为问号。,点击数字1打开剩余方块，问号将自动标记为旗帜。,数字2周围只有2个未打开的方块。点击数字2将剩余方块标记为旗帜。,数字2周围的所有地雷都被标记为旗帜。点击数字2打开剩余方块。,再次，点击数字2打开剩余方块。,蓝格有1个地雷，绿格也有1个地雷，所以红色方块不应该是地雷。左键点击打开它。,游戏面板上的地雷现在逻辑上不可预测，让我们做一个随机猜测并右键点击一个方块。,点击数字2打开剩余方块。,哎呀...由于错误的猜测，顶部添加了2行，并且地雷被标记，剩余的方块被打开。点击数字1打开剩余方块。,点击数字1打开剩余的2个方块。,底部2行的所有方块都被打开，2行被清除并获得2分。高分，高等级，困难游戏。,新的方块会随着时间生成，其速度基于等级。顶行被封锁直到完全生成。如果没有方块可以生成，游戏结束。,所有模式,无拖动,无错误,俄罗斯方块计数,错误计数,退出教程？,是,否,左键点击普通方块：打开方块,左键点击问号方块：打开方块,左键点击普通方块：将地雷标记为旗帜,左键点击问号方块：将地雷标记为旗帜,右键点击普通方块：标记为问号,右键点击问号方块：取消标记问号,点击数字：方块 = 数字，将方块标记为旗帜,点击数字：旗帜 = 数字，打开剩余方块,标记 = 数字：打开剩余方块，取消标记问号；方块 = 数字，将方块标记为旗帜,标记 = 数字：打开剩余方块，将地雷标记为旗帜；旗帜 = 数字，打开剩余方块,方块是地雷：顶部添加两行，将地雷标记为旗帜,每秒：添加（等级 / 5）+1固定方块,固定方块填满顶行：固定方块变得可以点击,行中所有地雷被标记为旗帜：清除行，添加1分,行中所有非地雷方块被打开：清除行，添加1分,行 < 4：触发俄罗斯方块，添加4行，添加4分；连续俄罗斯方块添加1至4分,得分>=(等级 + 1) * (等级 + 1)：升级,简单：12x12，每行2个地雷,普通：16x16，每行3个地雷,困难：32x24，每行6个地雷
