Language,Text1,Text2,Text3,Text4,Text5,Text6,Text7,Text8,Text9,Text10,Text11,Text12,Text13,Text14,Text15,Text16,Text17,Text18,Text19,Text20,Text21,Text22,Text23,Text24,Text25,Text26,Text27,,Text29,Text30,Text31,Text32,Text33,Text34,Text35,Text36,Text37,Text38,Text39,Text40,Text41,Text42,Text43,Text44,Text45,Text46,Text47,Text48,Text49,Text50,Text51,Text52,Text53,Text54,Text55,Text56,Text57,Text58,Text59,Text60,Text61,Text62,Text63,Text64,Text65,Text66,Text67,Text68,Text69,Text70,Text71,Text72,Text73,Text74,Text75,Text76,Text77,Text78,Text79,Text80,Text81,Text82,Text83,Text84,Text85,Text86,Text87,Text88,Text89,Text90,Text91,Text92,Text93,Text94,Text95,Text96,Text97,Text98,Text99,Text100,Text101,Text102
spanish,Buscaminas Tetris,¡Buscaminas Tetris ya está en funcionamiento!,"Por favor, inicia Buscaminas Tetris desde Steam!",¡Inicialización de Steam fallida!,¡Falló la carga del estado actual del usuario de Steam!,Buscaminas Tetris (32 bits),Versión 20221215 (Steam),Creado por ax_pokl,Licenciado bajo GPL-3.0,OK,Inicializando Steam...,Inicializando Audio...,Inicializando Tablero de Juego...,Inicializando Gráficos...,Inicializando Ventana...,Fácil,Normal,Difícil,Nuevo Juego,Pausa,Añadir línea,Ayuda,Acerca de,Configuración,Clasificación,Sonido,Música,Arrastre,Estadísticas,Aspecto,Captura,Salir,Zoom,Animación,Cursor,Encendido,Apagado,Sin Arrastre,Sin Número,Arrastrar Número,Arrastrar Todo,Automático,Maximizar,Brillante,Oscuro,Minecraft,Escarcha,Selva,Lava,Acumulado,Detalles,x1,x1.5,x2,x2.5,x3,x3.5,x4,Tutorial,Haz clic izquierdo en un bloque para comenzar el juego.,El número representa cuántas minas hay en los bloques cercanos. Haz clic izquierdo en otro bloque para continuar.,Solo hay 1 bloque sin abrir alrededor del número 1. Haz clic en el número 1 para marcar el bloque como bandera.,"La cuadrícula azul tiene 1 mina y la cuadrícula verde tiene 2 minas, por lo que el bloque rojo debe ser una mina. Haz clic derecho para marcarlo como signo de interrogación.","Haz clic en el número 1 para abrir el bloque restante, el signo de interrogación se marcará automáticamente como bandera.",Solo hay 2 bloques sin abrir alrededor del número 2. Haz clic en el número 2 para marcar los bloques restantes como banderas.,Todas las minas alrededor del número 2 están marcadas con banderas. Haz clic en el número 2 para abrir los bloques restantes.,"De nuevo, haz clic en el número 2 para abrir los bloques restantes.","La cuadrícula azul tiene 1 mina y la cuadrícula verde también tiene 1 mina, por lo que el bloque rojo no debe ser una mina. Haz clic izquierdo para abrirlo.","Las minas en el tablero de juego son lógicamente impredecibles ahora, hagamos una suposición aleatoria y hagamos clic derecho en un bloque.",haz clic en el número 2 para abrir los bloques restantes.,"Vaya... Debido a una suposición errada, se suman 2 líneas en la parte superior, y las minas están marcadas, y se abren los bloques restantes. Haz clic en el número 1 para abrir los bloques restantes.",Haz clic en el número 1 para abrir los 2 bloques restantes.,"Todos los bloques en las 2 líneas inferiores están abiertos, se limpian 2 líneas y se otorgan 2 puntos. Puntuación alta, nivel alto, juego difícil.","Los bloques nuevos se generan con el tiempo, su velocidad se basa en el nivel. La línea superior está bloqueada hasta que se genere por completo. Fin del juego si no se puede generar ningún bloque.",Todos los Modos,Sin Arrastre,Sin Error,Conteo de Tetris,Conteo de Errores,¿Salir del Tutorial?,Sí,No,Clic izq. en bloque normal: abrir bloque,Clic izq. en bloque pregunta: abrir bloque,Clic izq. en bloque normal: marcar mina como bandera,Clic izq. en bloque pregunta: marcar mina como bandera,Clic der. en bloque normal: marcar como pregunta,Clic der. en bloque pregunta: desmarcar pregunta,"Clic en número: bloque = número, marcar bloque como bandera","Clic en número: bandera = número, abrir resto del bloque","Marca = número: abrir resto del bloque, desmarcar pregunta; bloque = número, marcar bloque como bandera","Marca = número: abrir resto del bloque, marcar mina como bandera; bandera = número, abrir resto del bloque","Bloque es mina: añadir dos filas arriba, marcar mina como bandera",Cada segundo: añadir ( nivel / 5 ) + 1 bloque fijo,Bloque fijo llena fila superior: bloque fijo se vuelve clickeable,"Todas las minas en fila marcadas como bandera: limpiar fila, añadir 1 punto","Todos los bloques no-mina en fila abiertos: limpiar fila, añadir 1 punto","Fila < 4: activar Tetris, añadir 4 filas, añadir 4 puntos; Tetris consecutivos añaden de 1 a 4 puntos",Puntuación >= ( nivel + 1 ) * ( nivel + 1 ): subir de nivel,"Fácil: 12x12, 2 minas / fila","Normal: 16x16, 3 minas / fila","Difícil: 32x24, 6 minas / fila"
swedish,Minsvepare Tetris,Minsvepare Tetris körs redan!,Vänligen starta Minsvepare Tetris från Steam!,Steam-initiering misslyckades!,Laddning av Steam nuvarande användarstatus misslyckades!,Minsvepare Tetris (32-bitars),Version 20221215 (Steam),Skapad av ax_pokl,Licensierad under GPL-3.0,OK,Initierar Steam...,Initierar Ljud...,Initierar Spelbräde...,Initierar Grafik...,Initierar Fönster...,Lätt,Normal,Svår,Nytt Spel,Paus,Lägg till rad,Hjälp,Om,Inställningar,Topplista,Ljud,Musik,Dra,Statistik,Skin,Skärm,Avsluta,Zooma,Animation,Kursor,På,Av,Ingen Dragning,Inget Nummer,Dra Nummer,Dra Alla,Automatisk,Maximera,Ljus,Mörk,Minecraft,Frost,Djungel,Lava,Kumulativt,Detaljer,x1,x1.5,x2,x2.5,x3,x3.5,x4,Handledning,Vänsterklicka på en ruta för att starta spelet.,Numret representerar hur många minor som finns i närliggande rutor. Vänsterklicka på en annan ruta för att fortsätta.,Det finns bara 1 oöppnad ruta runt nummer 1. Klicka på nummer 1 för att markera rutan som flagga.,"Blått rutnät har 1 mina och grönt rutnät har 2 minor, så den röda rutan måste vara en mina. Högerklicka för att markera den som ett frågetecken.","Klicka på nummer 1 för att öppna den återstående rutan, frågetecknet kommer automatiskt att markeras som flagga.",Det finns bara 2 oöppnade rutor runt nummer 2. Klicka på nummer 2 för att markera de återstående rutorna som flaggor.,Alla minor runt nummer 2 är markerade med flaggor. Klicka på nummer 2 för att öppna de återstående rutorna.,"Återigen, klicka på nummer 2 för att öppna de återstående rutorna.","Blått rutnät har 1 mina och grönt rutnät har också 1 mina, så den röda rutan ska inte vara en mina. Vänsterklicka för att öppna den.","Minor på spelbrädet är logiskt oförutsägbara nu, låt oss göra en slumpmässig gissning och högerklicka på en ruta.",klicka på nummer 2 för att öppna de återstående rutorna.,"Oj... På grund av fel gissning, läggs 2 rader till i toppen, och minor är flaggade, och de återstående rutorna öppnas. Klicka på nummer 1 för att öppna de återstående rutorna.",Klicka på nummer 1 för att öppna de återstående 2 rutorna.,"Alla rutor i de nedre 2 raderna öppnas, 2 rader rensas och 2 poäng tilldelas. Högt poäng, hög nivå, svårt spel.","Nya rutor genereras över tid, deras hastighet baseras på nivån. Övre raden är blockerad tills den är helt genererad. Spelet är över om ingen ruta kan genereras.",Alla Lägen,Ingen Dragning,Inga Misstag,Tetris-räkning,Misstag-räkning,Avsluta handledning?,Ja,Nej,Vänsterklicka på en vanlig ruta: öppna ruta,Vänsterklicka på en frågeruta: öppna ruta,Vänsterklicka på en vanlig ruta: markera mina som flagga,Vänsterklicka på en frågeruta: markera mina som flagga,Högerklicka på en vanlig ruta: markera som fråga,Högerklicka på en frågeruta: avmarkera fråga,"Klicka på nummer: ruta = nummer, markera ruta som flagga","Klicka på nummer: flagga = nummer, öppna återstående ruta","Markera = nummer: öppna återstående ruta, avmarkera fråga; ruta = nummer, markera ruta som flagga","Markera = nummer: öppna återstående ruta, markera mina som flagga; flagga = nummer, öppna återstående ruta","Ruta är mina: lägg till två rader på toppen, markera mina som flagga",Varje sekund: lägg till (nivå / 5) + 1 fast ruta,Fast ruta fyller övre raden: fast ruta blir klickbar,"Alla minor i raden markerade som flaggor: rensa raden, lägg till 1 poäng","Alla icke-mina rutor i raden öppnade: rensa raden, lägg till 1 poäng","Rad < 4: utlös Tetris, lägg till 4 rader, lägg till 4 poäng; påföljande Tetris lägger till från 1 till 4 poäng",Poäng >= (nivå + 1) * (nivå + 1): nivå upp,"Lätt: 12x12, 2 minor / rad","Normal: 16x16, 3 minor / rad","Svår: 32x24, 6 minor / rad"
tchinese,掃雷者俄羅斯方塊,掃雷者俄羅斯方塊已經在運行了！,請從Steam啟動掃雷者俄羅斯方塊！,Steam初始化失敗！,Steam當前用戶狀態加載失敗！,掃雷者俄羅斯方塊（32位元）,版本 20221215（Steam）,由 ax_pokl 製作,授權於 GPL-3.0,確定,正在初始化Steam...,正在初始化音頻...,正在初始化遊戲版...,正在初始化圖形...,正在初始化窗口...,簡單,普通,困難,新遊戲,暫停,添加行,幫助,關於,設置,排行,聲音,音樂,拖動,數據,皮膚,截圖,退出,縮放,動畫,光標,開,關,無拖動,無數字,拖動數字,拖動所有,自動,最大化,明亮,黑暗,Minecraft,冰霜,叢林,熔岩,累計,詳情,x1,x1.5,x2,x2.5,x3,x3.5,x4,教學,點擊左鍵開始遊戲。,數字表示附近方塊內的地雷數量。點擊左鍵另一個方塊繼續。,數字1周圍只有1個未打開的方塊。點擊數字1將方塊標記為旗標。,藍格有1個地雷，綠格有2個地雷，所以紅色方塊必須是地雷。右鍵點擊將其標記為問號。,點擊數字1打開剩餘方塊，問號將自動標記為旗標。,數字2周圍只有2個未打開的方塊。點擊數字2將剩餘方塊標記為旗標。,數字2周圍的所有地雷都被標記為旗標。點擊數字2打開剩餘方塊。,再次，點擊數字2打開剩餘方塊。,藍格有1個地雷，綠格也有1個地雷，所以紅色方塊不應該是地雷。左鍵點擊打開它。,遊戲版上的地雷現在在邏輯上不可預測，讓我們做一個隨機猜測並右鍵點擊一個方塊。,點擊數字2打開剩餘方塊。,哎呀...由於錯誤的猜測，頂部添加了2行，並且地雷被標記，剩餘的方塊被打開。點擊數字1打開剩餘方塊。,點擊數字1打開剩餘的2個方塊。,底部2行的所有方塊都被打開，2行被清除並獲得2分。高分，高級別，困難遊戲。,新的方塊會隨著時間生成，其速度基於級別。頂行被封鎖直到完全生成。如果沒有方塊可以生成，遊戲結束。,所有模式,無拖動,無錯誤,俄羅斯方塊計數,錯誤計數,退出教程？,是,否,點擊左鍵普通方塊：打開方塊,點擊左鍵問題方塊：打開方塊,點擊左鍵普通方塊：將地雷標記為旗標,點擊左鍵問題方塊：將地雷標記為旗標,右鍵點擊普通方塊：標記為問題,右鍵點擊問題方塊：取消標記問題,點擊數字：方塊=數字，將方塊標記為旗標,點擊數字：旗標=數字，打開剩餘方塊,標記=數字：打開剩餘方塊，取消標記問題；方塊=數字，將方塊標記為旗標,標記=數字：打開剩餘方塊，將地雷標記為旗標；旗標=數字，打開剩餘方塊,方塊是地雷：頂部添加兩行，將地雷標記為旗標,每秒：添加（級別/5）+1固定方塊,固定方塊填滿頂行：固定方塊變得可以點擊,行中所有地雷被標記為旗標：清除行，添加1分,行中所有非地雷方塊被打開：清除行，添加1分,行<4：觸發俄羅斯方塊，添加4行，添加4分；連續俄羅斯方塊添加1至4分,得分>=(級別+1)*(級別+1)：升級,簡單：12x12，每行2個地雷,普通：16x16，每行3個地雷,困難：32x24，每行6個地雷
