Language,Text1,Text2,Text3,Text4,Text5,Text6,Text7,Text8,Text9,Text10,Text11,Text12,Text13,Text14,Text15,Text16,Text17,Text18,Text19,Text20,Text21,Text22,Text23,Text24,Text25,Text26,Text27,,Text29,Text30,Text31,Text32,Text33,Text34,Text35,Text36,Text37,Text38,Text39,Text40,Text41,Text42,Text43,Text44,Text45,Text46,Text47,Text48,Text49,Text50,Text51,Text52,Text53,Text54,Text55,Text56,Text57,Text58,Text59,Text60,Text61,Text62,Text63,Text64,Text65,Text66,Text67,Text68,Text69,Text70,Text71,Text72,Text73,Text74,Text75,Text76,Text77,Text78,Text79,Text80,Text81,Text82,Text83,Text84,Text85,Text86,Text87,Text88,Text89,Text90,Text91,Text92,Text93,Text94,Text95,Text96,Text97,Text98,Text99,Text100,Text101,Text102
thai,Minesweeper Tetris,Minesweeper Tetris กำลังทำงานอยู่แล้ว!,โปรดเริ่มต้น Minesweeper Tetris จาก Steam!,การเริ่มต้น Steam ล้มเหลว!,การโหลดสถานะผู้ใช้ปัจจุบันของ Steam ล้มเหลว!,Minesweeper Tetris (32 บิต),เวอร์ชั่น 20221215 (Steam),สร้างโดย ax_pokl,ได้รับอนุญาตภายใต้ GPL-3.0,ตกลง,กำลังเริ่มต้น Steam...,กำลังเริ่มต้นเสียง...,กำลังเริ่มต้นกระดานเกม...,กำลังเริ่มต้นกราฟิก...,กำลังเริ่มต้นหน้าต่าง...,ง่าย,ปกติ,ยาก,เกมใหม่,หยุดชั่วคราว,เพิ่มแถว,ช่วยเหลือ,เกี่ยวกับ,ตั้งค่า,อันดับ,เสียง,เพลง,ลาก,สถิติ,สกิน,ภาพหน้าจอ,ออก,ซูม,แอนิเมชัน,เคอร์เซอร์,เปิด,ปิด,ไม่มีการลาก,ไม่มีตัวเลข,ลากตัวเลข,ลากทั้งหมด,อัตโนมัติ,ขยายใหญ่สุด,สว่าง,มืด,ไมน์คราฟต์,แม่คะนิ้ง,ป่า,ลาวา,สะสม,รายละเอียด,x1,x1.5,x2,x2.5,x3,x3.5,x4,บทเรียน,คลิกซ้ายที่บล็อกเพื่อเริ่มเกม,ตัวเลขแสดงถึงจำนวนที่ระเบิดที่อยู่ในบล็อกใกล้เคียง คลิกซ้ายที่บล็อกอื่นเพื่อดำเนินการต่อ,มีบล็อกที่ไม่ได้เปิดเพียง 1 บล็อกรอบตัวเลข 1 คลิกที่เลข 1 เพื่อทำเครื่องหมายบล็อกเป็นธง,ตารางสีน้ำเงินมีที่ระเบิด 1 ลูกและตารางสีเขียวมี 2 ลูก ดังนั้นบล็อกสีแดงจะต้องเป็นที่ระเบิด คลิกขวาเพื่อทำเครื่องหมายว่าเป็นเครื่องหมายคำถาม,คลิกที่เลข 1 เพื่อเปิดบล็อกที่เหลือ เครื่องหมายคำถามจะถูกทำเครื่องหมายเป็นธงโดยอัตโนมัติ,มีบล็อกที่ไม่ได้เปิดเพียง 2 บล็อกรอบตัวเลข 2 คลิกที่เลข 2 เพื่อทำเครื่องหมายบล็อกที่เหลือเป็นธง,ที่ระเบิดทั้งหมดรอบตัวเลข 2 ถูกทำเครื่องหมายด้วยธง คลิกที่เลข 2 เพื่อเปิดบล็อกที่เหลือ,อีกครั้ง คลิกที่เลข 2 เพื่อเปิดบล็อกที่เหลือ,ตารางสีน้ำเงินมีที่ระเบิด 1 ลูกและตารางสีเขียวก็มี 1 ลูกเช่นกัน ดังนั้นบล็อกสีแดงจะต้องไม่เป็นที่ระเบิด คลิกซ้ายเพื่อเปิด,ที่ระเบิดบนกระดานเกมไม่สามารถคาดเดาได้ตามหลักเหตุผลในขณะนี้ ลองเดาสุ่มและคลิกขวาที่บล็อก,คลิกที่เลข 2 เพื่อเปิดบล็อกที่เหลือ,อุ๊ย... จากการเดาผิด มีการเพิ่ม 2 แถวที่ด้านบน และที่ระเบิดถูกทำเครื่องหมาย และบล็อกที่เหลือถูกเปิด คลิกที่เลข 1 เพื่อเปิดบล็อกที่เหลือ,คลิกที่เลข 1 เพื่อเปิด 2 บล็อกที่เหลือ,บล็อกทั้งหมดใน 2 แถวด้านล่างถูกเปิด 2 แถวถูกล้างและได้รับ 2 คะแนน คะแนนสูง ระดับสูง เกมยาก,บล็อกใหม่ถูกสร้างขึ้นเป็นระยะ ๆ ความเร็วขึ้นอยู่กับระดับ แถวบนถูกบล็อกจนกว่าจะถูกสร้างขึ้นอย่างสมบูรณ์ เกมจบลงหากไม่สามารถสร้างบล็อกได้,ทุกโหมด,ไม่มีการลาก,ไม่มีข้อผิดพลาด,นับเทตริส,นับข้อผิดพลาด,ออกจากการสอน?,ใช่,ไม่ใช่,คลิกซ้ายบล็อกปกติ: เปิดบล็อก,คลิกซ้ายบล็อกคำถาม: เปิดบล็อก,คลิกซ้ายบล็อกปกติ: ทำเครื่องหมายที่ระเบิดเป็นธง,คลิกซ้ายบล็อกคำถาม: ทำเครื่องหมายที่ระเบิดเป็นธง,คลิกขวาบล็อกปกติ: ทำเครื่องหมายเป็นคำถาม,คลิกขวาบล็อกคำถาม: ยกเลิกเครื่องหมายคำถาม,"คลิกตัวเลข: บล็อก = ตัวเลข, ทำเครื่องหมายบล็อกเป็นธง","คลิกตัวเลข: ธง = ตัวเลข, เปิดบล็อกที่เหลือ","ทำเครื่องหมาย = ตัวเลข: เปิดบล็อกที่เหลือ, ยกเลิกเครื่องหมายคำถาม; บล็อก = ตัวเลข, ทำเครื่องหมายบล็อกเป็นธง","ทำเครื่องหมาย = ตัวเลข: เปิดบล็อกที่เหลือ, ทำเครื่องหมายที่ระเบิดเป็นธง; ธง = ตัวเลข, เปิดบล็อกที่เหลือ","บล็อกคือที่ระเบิด: เพิ่ม 2 แถวด้านบน, ทำเครื่องหมายที่ระเบิดเป็นธง",ทุกวินาที: เพิ่ม (ระดับ / 5) + 1 บล็อกคงที่,บล็อกคงที่เติมแถวบน: บล็อกคงที่กลายเป็นสามารถคลิกได้,"ทุกที่ระเบิดในแถวทำเครื่องหมายเป็นธง: ล้างแถว, เพิ่ม 1 คะแนน","บล็อกทั้งหมดที่ไม่ใช่ที่ระเบิดในแถวถูกเปิด: ล้างแถว, เพิ่ม 1 คะแนน","แถว < 4: กระตุ้นเทตริส, เพิ่ม 4 แถว, เพิ่ม 4 คะแนน; เทตริสที่ต่อเนื่องเพิ่มจาก 1 ถึง 4 คะแนน",คะแนน >= (ระดับ + 1) * (ระดับ + 1): เลื่อนระดับ,"ง่าย: 12x12, 2 ที่ระเบิด / แถว","ปกติ: 16x16, 3 ที่ระเบิด / แถว","ยาก: 32x24, 6 ที่ระเบิด / แถว"
turkish,Mayın Tarlası Tetris,Mayın Tarlası Tetris zaten çalışıyor!,Lütfen Mayın Tarlası Tetris'i Steam'den başlatın!,Steam başlatma başarısız oldu!,Steam mevcut kullanıcı durumu yüklemesi başarısız oldu!,Mayın Tarlası Tetris (32-bit),Versiyon 20221215 (Steam),ax_pokl tarafından yapıldı,GPL-3.0 altında lisanslandı,Tamam,Steam başlatılıyor...,Ses başlatılıyor...,Oyun Tahtası başlatılıyor...,Grafikler başlatılıyor...,Pencere başlatılıyor...,Kolay,Normal,Zor,Yeni Oyun,Duraklat,Satır ekle,Yardım,Hakkında,Ayarlar,Sıralama,Ses,Müzik,Sürükleme,İstatistikler,Skin,Görüntü,Çıkış,Yakınlaştır,Animasyon,İmleç,Açık,Kapalı,Sürükleme Yok,Numara Yok,Numarayı Sürükle,Her Şeyi Sürükle,Otomatik,Maksimize Et,Aydınlık,Karanlık,Minecraft,Kırağı,Orman,Lav,Birikimli,Detaylar,x1,x1.5,x2,x2.5,x3,x3.5,x4,Eğitim,Bir bloğa sol tıklayarak oyunu başlatın.,"Numara, yakın bloklardaki mayın sayısını gösterir. Devam etmek için başka bir bloğa sol tıklayın.",Numara 1'in etrafında sadece 1 açılmamış blok var. Bloğu bayrak olarak işaretlemek için numara 1'e tıklayın.,"Mavi ızgarada 1 mayın, yeşil ızgarada 2 mayın var, bu yüzden kırmızı blok mayın olmalı. Soru işareti olarak işaretlemek için sağ tıklayın.","Kalan bloğu açmak için numara 1'e tıklayın, soru işareti otomatik olarak bayrak olarak işaretlenecektir.",Numara 2'nin etrafında sadece 2 açılmamış blok var. Kalan blokları bayrak olarak işaretlemek için numara 2'ye tıklayın.,Numara 2'nin etrafındaki tüm mayınlar bayraklarla işaretlenmiştir. Kalan blokları açmak için numara 2'ye tıklayın.,"Yine, kalan blokları açmak için numara 2'ye tıklayın.","Mavi ızgarada 1 mayın ve yeşil ızgarada da 1 mayın var, bu yüzden kırmızı blok mayın olmamalı. Açmak için sol tıklayın.","Oyun tahtasındaki mayınlar şu anda mantıksal olarak öngörülemez, rastgele bir tahminde bulunalım ve bir bloğa sağ tıklayalım.",kalan blokları açmak için numara 2'ye tıklayın.,"Oops... Yanlış tahmin nedeniyle, üstte 2 satır eklenir, mayınlar bayraklanır ve kalan bloklar açılır. Kalan blokları açmak için numara 1'e tıklayın.",Kalan 2 bloğu açmak için numara 1'e tıklayın.,"Alt 2 satırdaki tüm bloklar açılır, 2 satır temizlenir ve 2 puan verilir. Yüksek skor, yüksek seviye, zor oyun.","Yeni bloklar zamanla oluşturulur, hızları seviyeye göre belirlenir. Üst satır tamamen oluşturulana kadar engellenir. Blok oluşturulamazsa oyun biter.",Tüm Modlar,Sürükleme Yok,Hata Yok,Tetris Sayımı,Hata Sayımı,Eğitimden Çık?,Evet,Hayır,Normal bir bloğa sol tıklayın: bloğu açın,Soru işaretli bloğa sol tıklayın: bloğu açın,Normal bir bloğa sol tıklayın: mayını bayrak olarak işaretleyin,Soru işaretli bloğa sol tıklayın: mayını bayrak olarak işaretleyin,Normal bir bloğa sağ tıklayın: soru işareti olarak işaretleyin,Soru işaretli bloğa sağ tıklayın: soru işaretini kaldırın,"Numaraya tıklayın: blok = numara, bloğu bayrak olarak işaretleyin","Numaraya tıklayın: bayrak = numara, kalan bloğu açın","İşaret = numara: kalan bloğu açın, soru işaretini kaldırın; blok = numara, bloğu bayrak olarak işaretleyin","İşaret = numara: kalan bloğu açın, mayını bayrak olarak işaretleyin; bayrak = numara, kalan bloğu açın","Blok mayınsa: üste iki satır ekleyin, mayını bayrak olarak işaretleyin",Her saniye: (seviye / 5) + 1 sabit blok ekleyin,Sabit blok üst satırı doldurur: sabit blok tıklanabilir olur,"Satırdaki tüm mayınlar bayrak olarak işaretlendi: satırı temizleyin, 1 puan ekleyin","Satırdaki tüm mayın olmayan bloklar açıldı: satırı temizleyin, 1 puan ekleyin","Satır < 4: Tetris tetikleyin, 4 satır ekleyin, 4 puan ekleyin; ardışık Tetris 1'den 4 puana kadar ekler",Skor >= (seviye + 1) * (seviye + 1): seviye atla,"Kolay: 12x12, satır başına 2 mayın","Normal: 16x16, satır başına 3 mayın","Zor: 32x24, satır başına 6 mayın"
ukrainian,Сапер Тетріс,Сапер Тетріс вже запущений!,"Будь ласка, запустіть Сапер Тетріс через Steam!",Ініціалізація Steam не вдалася!,Не вдалося завантажити поточний стан користувача Steam!,Сапер Тетріс (32-бітний),Версія 20221215 (Steam),Створено ax_pokl,Ліцензовано за GPL-3.0,ОК,Ініціалізація Steam...,Ініціалізація аудіо...,Ініціалізація ігрового поля...,Ініціалізація графіки...,Ініціалізація вікна...,Легкий,Нормальний,Складний,Нова гра,Пауза,Додати лінію,Допомога,Про,Налаштування,Рейтинг,Звук,Музика,Перетягування,Статистика,Скін,Скрін,Вихід,Масштаб,Анімація,Курсор,Увімкнуто,Вимкнуто,Без перетягування,Без номерів,Перетягувати номера,Перетягувати все,Автоматично,Максимізувати,Яскравий,Темний,Minecraft,Іне́й,Джунглі,Лава,Накопичувальний,Деталі,x1,x1.5,x2,x2.5,x3,x3.5,x4,Посібник,"Клацніть лівою кнопкою миші по блоку, щоб почати гру.","Число показує, скільки мін у сусідніх блоках. Клацніть лівою кнопкою миші по іншому блоку, щоб продовжити.","Є лише 1 невідкритий блок навколо числа 1. Клацніть на число 1, щоб позначити блок прапорцем.","Синя сітка має 1 міну, а зелена - 2 міни, отже, червоний блок повинен бути міною. Клацніть правою кнопкою миші, щоб позначити його як знак запитання.","Клацніть на число 1, щоб відкрити залишений блок, знак запитання буде автоматично позначений як прапорець.","Є лише 2 невідкритих блока навколо числа 2. Клацніть на число 2, щоб позначити залишені блоки прапорцями.","Всі міни навколо числа 2 позначені прапорцями. Клацніть на число 2, щоб відкрити залишені блоки.","Знову клацніть на число 2, щоб відкрити залишені блоки.","Синя сітка має 1 міну, а зелена також має 1 міну, отже, червоний блок не повинен бути міною. Клацніть лівою кнопкою миші, щоб відкрити його.","Міни на ігровому полі зараз логічно непередбачувані, давайте зробимо випадкове припущення і клацнемо правою кнопкою миші по блоку.","клацніть на число 2, щоб відкрити залишені блоки.","Ой... Через неправильне припущення, у верхній частині додаються 2 рядки, міни позначаються, і залишені блоки відкриваються. Клацніть на число 1, щоб відкрити залишені блоки.","Клацніть на число 1, щоб відкрити 2 залишених блоки.","Всі блоки у нижніх 2 рядках відкриті, 2 рядки очищені, і надано 2 бали. Високий рахунок, високий рівень, важка гра.","Нові блоки генеруються з часом, їх швидкість залежить від рівня. Верхній рядок заблокований, доки він повністю не буде сформований. Гра закінчується, якщо блок не може бути сформований.",Всі Режими,Без Перетягування,Без Помилок,Рахунок Тетріса,Рахунок Помилок,Вихід з Навчання?,Так,Ні,Лівий клік по звичайному блоку: відкрити блок,Лівий клік по блоку з питанням: відкрити блок,Лівий клік по звичайному блоку: позначити міну як прапор,Лівий клік по блоку з питанням: позначити міну як прапор,Правий клік по звичайному блоку: позначити як питання,Правий клік по блоку з питанням: зняти питання,"Клік на число: блок = число, позначити блок як прапор","Клік на число: прапор = число, відкрити залишок блоку","Позначка = число: відкрити залишений блок, зняти позначку питання; блок = число, позначити як прапор","Позначка = число: відкрити залишок блоку, позначити міну як прапор; прапор = число, відкрити залишок блоку","Блок - міна: додати два ряди вгору, позначити міну як прапор",Кожну секунду: додати (рівень / 5) + 1 фікс. блок,Фікс. блок заповнює верхній ряд: фікс. блок стає клікабельним,"Всі міни в ряду позначені як прапори: очистити ряд, додати 1 бал","Всі не-мінні блоки в ряду відкриті: очистити ряд, додати 1 бал","Ряд < 4: активувати Тетріс, додати 4 ряди, додати 4 бали; послідовний Тетріс додає від 1 до 4 балів",Рахунок >= (рівень + 1) * (рівень + 1): підвищення рівня,"Легкий: 12x12, 2 міни / рядок","Нормальний: 16x16, 3 міни / рядок","Складний: 32x24, 6 мін / рядок"
vietnamese,Dò Mìn Tetris,Dò Mìn Tetris đã được khởi chạy!,Vui lòng khởi chạy Dò Mìn Tetris từ Steam!,Khởi tạo Steam thất bại!,Không tải được trạng thái người dùng hiện tại của Steam!,Dò Mìn Tetris (32-bit),Phiên bản 20221215 (Steam),Được tạo bởi ax_pokl,Được cấp phép theo GPL-3.0,OK,Đang khởi tạo Steam...,Đang khởi tạo Âm thanh...,Đang khởi tạo Bàn cờ...,Đang khởi tạo Đồ họa...,Đang khởi tạo Cửa sổ...,Dễ,Bình thường,Khó,Trò chơi mới,Tạm dừng,Thêm dòng,Trợ giúp,Về,Cài đặt,Xếp hạng,Âm thanh,Nhạc,Kéo,Thống kê,Skin,Ảnh,Thoát,Phóng to,Hoạt ảnh,Con trỏ,Bật,Tắt,Không Kéo,Không Số,Kéo Số,Kéo Tất cả,Tự động,Phóng to tối đa,Sáng,Tối,Minecraft,Sương giá,Rừng,Nham thạch,Tích lũy,Chi tiết,x1,x1.5,x2,x2.5,x3,x3.5,x4,Hướng dẫn,Nhấp chuột trái vào một ô để bắt đầu trò chơi.,Số biểu thị số mìn có trong các ô lân cận. Nhấp chuột trái vào một ô khác để tiếp tục.,Chỉ có 1 ô chưa mở xung quanh số 1. Nhấp vào số 1 để đánh dấu ô đó là cờ.,"Lưới xanh có 1 mìn và lưới xanh lục có 2 mìn, vậy ô màu đỏ phải là mìn. Nhấp chuột phải để đánh dấu nó là dấu chấm hỏi.","Nhấp vào số 1 để mở ô còn lại, dấu chấm hỏi sẽ tự động được đánh dấu là cờ.",Chỉ có 2 ô chưa mở xung quanh số 2. Nhấp vào số 2 để đánh dấu các ô còn lại là cờ.,Tất cả mìn xung quanh số 2 được đánh dấu là cờ. Nhấp vào số 2 để mở các ô còn lại.,"Lại nữa, nhấp vào số 2 để mở các ô còn lại.","Lưới xanh có 1 mìn và lưới xanh lục cũng có 1 mìn, vậy ô màu đỏ không thể là mìn. Nhấp chuột trái để mở nó.","Mìn trên bàn cờ giờ đây không thể dự đoán theo logic, hãy thử đoán ngẫu nhiên và nhấp chuột phải vào một ô.",nhấp vào số 2 để mở các ô còn lại.,"Ối... Do đoán sai, 2 dòng được thêm vào phía trên, và mìn được đánh dấu, các ô còn lại được mở. Nhấp vào số 1 để mở các ô còn lại.",Nhấp vào số 1 để mở 2 ô còn lại.,"Tất cả các ô trong 2 dòng dưới cùng được mở, 2 dòng được làm sạch và 2 điểm được trao. Điểm cao, cấp độ cao, trò chơi khó.","Các ô mới được tạo ra theo thời gian, tốc độ dựa trên cấp độ. Dòng trên cùng bị chặn cho đến khi được tạo ra hoàn toàn. Trò chơi kết thúc nếu không thể tạo ô.",Tất cả Chế độ,Không Kéo,Không Lỗi,Đếm Tetris,Đếm Lỗi,Thoát Hướng dẫn?,Có,Không,Nhấp chuột trái vào ô bình thường: mở ô,Nhấp chuột trái vào ô hỏi: mở ô,Nhấp chuột trái vào ô bình thường: đánh dấu mìn là cờ,Nhấp chuột trái vào ô hỏi: đánh dấu mìn là cờ,Nhấp chuột phải vào ô bình thường: đánh dấu là dấu hỏi,Nhấp chuột phải vào ô hỏi: bỏ đánh dấu dấu hỏi,"Nhấp vào số: ô = số, đánh dấu ô là cờ","Nhấp vào số: cờ = số, mở ô còn lại","Đánh dấu = số: mở ô còn lại, bỏ đánh dấu dấu hỏi; ô = số, đánh dấu ô là cờ","Đánh dấu = số: mở ô còn lại, đánh dấu mìn là cờ; cờ = số, mở ô còn lại","Ô là mìn: thêm hai dòng ở trên, đánh dấu mìn là cờ",Mỗi giây: thêm (cấp độ / 5) + 1 ô cố định,Ô cố định điền dòng trên cùng: ô cố định trở nên có thể nhấp vào,"Tất cả mìn trong dòng được đánh dấu là cờ: làm sạch dòng, thêm 1 điểm","Tất cả ô không phải mìn trong dòng được mở: làm sạch dòng, thêm 1 điểm","Dòng < 4: kích hoạt Tetris, thêm 4 dòng, thêm 4 điểm; Tetris liên tiếp thêm từ 1 đến 4 điểm",Điểm >= (cấp độ + 1) * (cấp độ + 1): lên cấp,"Dễ: 12x12, 2 mìn / dòng","Bình thường: 16x16, 3 mìn / dòng","Khó: 32x24, 6 mìn / dòng"
